# entry-subent-pointer  : O0705-002-0 
# EXFOR reaction        : ['40-ZR-90', ['P,EL'], '40-ZR-90,,DA'] 
# incident energy       : 1.0000e+03 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.D.Alkhazov 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (J,YF,26,673,1977) 
# year                  : 1977 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0705.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0705
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.58000E+00      0.00000E+00      9.74100E+00      9.74100E-01
      4.09000E+00      0.00000E+00      3.34100E+00      3.34100E-01
      4.35000E+00      0.00000E+00      1.84300E+00      1.84300E-01
      4.86000E+00      0.00000E+00      6.96000E-01      6.96000E-02
      5.11000E+00      0.00000E+00      6.71000E-01      6.71000E-02
      5.37000E+00      0.00000E+00      7.88000E-01      7.88000E-02
      5.63000E+00      0.00000E+00      9.58000E-01      9.58000E-02
      5.88000E+00      0.00000E+00      1.06200E+00      1.06200E-01
      6.14000E+00      0.00000E+00      1.18700E+00      1.18700E-01
      6.39000E+00      0.00000E+00      1.13700E+00      1.13700E-01
      6.65000E+00      0.00000E+00      1.00600E+00      1.00600E-01
      6.90000E+00      0.00000E+00      9.14000E-01      9.14000E-02
      7.16000E+00      0.00000E+00      7.01000E-01      7.01000E-02
      7.42000E+00      0.00000E+00      5.32000E-01      5.32000E-02
      7.67000E+00      0.00000E+00      3.77000E-01      3.77000E-02
      7.93000E+00      0.00000E+00      2.39500E-01      2.39500E-02
      8.18000E+00      0.00000E+00      1.55300E-01      1.55300E-02
      8.44000E+00      0.00000E+00      9.52000E-02      9.52000E-03
      8.69000E+00      0.00000E+00      6.02000E-02      6.02000E-03
      8.95000E+00      0.00000E+00      4.56000E-02      4.56000E-03
      9.21000E+00      0.00000E+00      4.71000E-02      4.71000E-03
      9.46000E+00      0.00000E+00      5.61000E-02      5.61000E-03
      9.72000E+00      0.00000E+00      6.86000E-02      6.86000E-03
      9.97000E+00      0.00000E+00      7.72000E-02      7.72000E-03
      1.02300E+01      0.00000E+00      8.32000E-02      8.32000E-03
      1.04800E+01      0.00000E+00      8.47000E-02      8.47000E-03
      1.07400E+01      0.00000E+00      8.22000E-02      8.22000E-03
      1.10000E+01      0.00000E+00      7.07000E-02      7.07000E-03
      1.12500E+01      0.00000E+00      5.56000E-02      5.56000E-03
      1.15100E+01      0.00000E+00      4.92000E-02      4.92000E-03
      1.17600E+01      0.00000E+00      3.34000E-02      3.34000E-03
      1.20200E+01      0.00000E+00      2.42000E-02      2.42000E-03
      1.22700E+01      0.00000E+00      1.57000E-02      1.57000E-03
      1.25300E+01      0.00000E+00      1.10000E-02      1.10000E-03
      1.30400E+01      0.00000E+00      6.82000E-03      6.82000E-04
      1.33000E+01      0.00000E+00      5.41000E-03      5.41000E-04
      1.35500E+01      0.00000E+00      6.22000E-03      6.22000E-04
      1.38100E+01      0.00000E+00      6.92000E-03      6.92000E-04
      1.43200E+01      0.00000E+00      7.87000E-03      7.87000E-04
      1.48300E+01      0.00000E+00      6.57000E-03      6.57000E-04
      1.53400E+01      0.00000E+00      5.37000E-03      5.37000E-04
      1.58500E+01      0.00000E+00      3.56000E-03      3.56000E-04
      1.63600E+01      0.00000E+00      1.76000E-03      1.76000E-04
      1.68700E+01      0.00000E+00      9.70000E-04      9.70000E-05
