# entry-subent-pointer  : D0295-002-0 
# EXFOR reaction        : ['40-ZR-90', ['P,EL'], '40-ZR-90,,DA'] 
# incident energy       : 3.0000e+01 MeV 
# target                : Zr-90 
# product               : Zr-90 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.De Swiniarski 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,CJP,55,43,1977) 
# year                  : 1977 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D02/D0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0295
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.36750E+01      5.00000E-01      3.72780E-01      1.11834E-02
      2.88840E+01      5.00000E-01      2.41480E-01      7.24440E-03
      3.36820E+01      5.00000E-01      2.11200E-01      6.33600E-03
      3.93260E+01      5.00000E-01      1.34540E-01      4.03620E-03
      4.35960E+01      5.00000E-01      4.18520E-02      1.25556E-03
      4.99800E+01      5.00000E-01      5.65430E-03      1.69629E-04
      5.39820E+01      5.00000E-01      1.21690E-02      3.65070E-04
      5.93040E+01      5.00000E-01      2.89420E-02      8.68260E-04
      6.41100E+01      5.00000E-01      2.75130E-02      8.25390E-04
      6.88800E+01      5.00000E-01      1.75290E-02      5.25870E-04
      7.31990E+01      5.00000E-01      9.61230E-03      2.88369E-04
      7.83370E+01      5.00000E-01      2.75060E-03      8.25180E-05
      8.40510E+01      5.00000E-01      3.90110E-03      1.17033E-04
      8.84510E+01      5.00000E-01      5.35220E-03      1.60566E-04
      9.37010E+01      5.00000E-01      5.53000E-03      1.65900E-04
      9.93340E+01      5.00000E-01      3.08290E-03      9.24870E-05
      1.08380E+02      5.00000E-01      6.75270E-04      2.02581E-05
