# entry-subent-pointer  : 21412--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI/FCT'] 
# incident energy       : 6.30e-07 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Stella 
# institute             : (2ITYPAV): University degli Studi di Pavia + INFN Pavia 
# reference             : (J,JIN,31,3739,1969) 
# year                  : 1969 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/214/21412.x4 
# nds                   : https://nds.iaea.org/EXFOR/21412
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             93.0              nan      5.15000E-02      7.00000E-04
             40.0             95.0              nan      5.13000E-02      1.00000E-03
             40.0             97.0              nan      5.44000E-02      1.00000E-03
             42.0             99.0              nan      6.11000E-02      2.10000E-03
             47.0            111.0              nan      1.10000E-03      6.00000E-05
             48.0            115.0              nan      4.50000E-04      3.00000E-05
             52.0            132.0              nan      5.92000E-02      1.90000E-03
             53.0            131.0              nan      3.06000E-02      2.50000E-03
             53.0            133.0              nan      5.66000E-02      5.10000E-03
             54.0            135.0              nan      4.71000E-02      1.10000E-03
             58.0            141.0              nan      5.88000E-02      1.00000E-03
             58.0            143.0              nan      4.88000E-02      1.10000E-03
             58.0            144.0              nan      4.47000E-02      1.50000E-03
             60.0            147.0              nan      2.83000E-02      1.30000E-03
             61.0            149.0              nan      1.66000E-02      1.20000E-03
             61.0            151.0              nan      9.40000E-03      4.00000E-04
             62.0            153.0              nan      3.90000E-03      4.00000E-04
