# entry-subent-pointer  : 10723--00-3-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,CHN,FY,,FIS'] 
# incident energy       : 4.85e-01 MeV 
# target                : Np-237 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ICP-1050,(III),197709) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10723.x4 
# nds                   : https://nds.iaea.org/EXFOR/10723
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      4.92000E-03      9.00000E-05
              nan             84.0              nan      7.76000E-03      1.10000E-04
              nan             85.0              nan      9.48000E-03      6.00000E-05
              nan             86.0              nan      1.31700E-02      1.90000E-04
              nan             87.0              nan      1.72700E-02      1.20000E-04
              nan             88.0              nan      2.18900E-02      2.80000E-04
              nan             90.0              nan      3.29800E-02      5.20000E-04
              nan             91.0              nan      3.89500E-02      8.30000E-04
              nan             92.0              nan      4.50200E-02      9.10000E-04
              nan             93.0              nan      5.10700E-02      1.00000E-03
              nan             94.0              nan      5.14500E-02      1.01000E-03
              nan             95.0              nan      5.63200E-02      5.80000E-04
              nan             96.0              nan      5.59300E-02      1.19000E-03
              nan             97.0              nan      6.07800E-02      5.60000E-04
              nan             98.0              nan      6.09100E-02      5.60000E-04
              nan            100.0              nan      6.51500E-02      6.40000E-04
              nan            101.0              nan      6.11800E-02      1.55000E-03
              nan            102.0              nan      5.82600E-02      1.48000E-03
              nan            104.0              nan      4.16200E-02      1.06000E-03
              nan            106.0              nan      2.62500E-02      1.66000E-03
              nan            125.0              nan      9.20000E-04      1.00000E-04
              nan            131.0              nan      3.75900E-02      6.10000E-04
              nan            132.0              nan      5.06200E-02      3.50000E-04
              nan            133.0              nan      6.68200E-02      5.60000E-04
              nan            134.0              nan      7.49500E-02      5.00000E-04
              nan            135.0              nan      7.54600E-02      5.90000E-04
              nan            136.0              nan      6.84500E-02      5.00000E-04
              nan            137.0              nan      6.36200E-02      5.00000E-04
              nan            138.0              nan      6.24200E-02      4.50000E-04
              nan            139.0              nan      5.81600E-02      1.93000E-03
              nan            140.0              nan      5.50100E-02      3.70000E-04
              nan            142.0              nan      4.91500E-02      3.30000E-04
              nan            143.0              nan      4.70000E-02      3.50000E-04
              nan            144.0              nan      4.15900E-02      2.90000E-04
              nan            145.0              nan      3.48400E-02      2.40000E-04
              nan            146.0              nan      2.80000E-02      2.00000E-04
              nan            147.0              nan      2.21400E-02      1.80000E-04
              nan            148.0              nan      1.74000E-02      1.40000E-04
              nan            149.0              nan      1.27900E-02      9.00000E-05
              nan            150.0              nan      9.90000E-03      1.00000E-04
              nan            151.0              nan      7.17000E-03      6.00000E-05
              nan            152.0              nan      4.62000E-03      4.00000E-05
              nan            154.0              nan      1.88000E-03      2.00000E-05
