# entry-subent-pointer  : 33169--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,16,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33169.x4 
# nds                   : https://nds.iaea.org/EXFOR/33169
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             80.0              nan      8.48000E-04      1.06000E-04
             33.0             78.0              nan      2.75000E-04      2.70000E-05
             33.0             81.0              nan      2.34500E-03      3.47000E-04
             34.0             83.0              1.0      2.24000E-03      2.02000E-04
             34.0             83.0              1.0      4.55200E-03      3.86000E-04
             34.0             83.0              0.0      2.23600E-03      2.26000E-04
             34.0             83.0              nan      2.39100E-03      3.13000E-04
             34.0             84.0              nan      6.95000E-03      2.10000E-04
             35.0             84.0              1.0      7.20000E-03      4.90000E-04
             35.0             86.0              nan      8.85000E-03      7.30000E-04
             35.0             87.0              nan      1.47200E-02      7.80000E-04
             36.0             85.0              1.0      9.38000E-03      1.80000E-04
             36.0             85.0              1.0      9.46000E-03      4.70000E-04
             36.0             87.0              nan      1.74800E-02      4.70000E-04
             36.0             88.0              nan      2.07100E-02      9.70000E-04
             36.0             89.0              nan      2.15900E-02      2.30000E-04
             36.0             90.0              nan      2.30200E-02      9.20000E-04
             36.0             90.0              nan      2.45000E-02      1.32000E-03
             37.0             88.0              nan      2.14300E-02      1.42000E-03
             37.0             89.0              nan      2.55900E-02      3.70000E-04
             37.0             90.0              1.0      1.04700E-02      4.80000E-04
             37.0             90.0              1.0      1.07100E-02      1.44000E-03
             37.0             90.0              0.0      2.30700E-02      1.54000E-03
             37.0             90.0              nan      3.36600E-02      2.11000E-03
             38.0             91.0              nan      3.92100E-02      1.36000E-03
             38.0             92.0              nan      4.37100E-02      1.75000E-03
             38.0             93.0              nan      4.90300E-02      1.88000E-03
             38.0             93.0              nan      4.93900E-02      1.11000E-03
             38.0             93.0              nan      4.95500E-02      1.58000E-03
             38.0             94.0              nan      4.66300E-02      1.90000E-03
             38.0             94.0              nan      5.50300E-02      5.10000E-04
             39.0             91.0              1.0      2.27000E-02      1.70000E-04
             39.0             93.0              nan      5.09100E-02      1.09000E-03
             39.0             94.0              nan      5.14500E-02      1.64000E-03
             40.0             95.0              nan      5.57000E-02      1.36000E-03
             40.0             95.0              nan      5.58900E-02      8.80000E-04
             40.0             97.0              nan      5.97400E-02      1.52000E-03
             42.0             99.0              nan      6.03600E-02      7.30000E-04
             42.0             99.0              nan      6.11200E-02      1.42000E-03
             42.0             99.0              nan      6.14800E-02      1.92000E-03
             42.0            101.0              nan      6.10300E-02      2.80000E-04
             42.0            101.0              nan      6.14200E-02      4.10000E-04
             42.0            103.0              nan      5.43700E-02      1.61000E-03
             43.0            102.0              1.0      5.72000E-02      8.40000E-04
             43.0            103.0              nan      5.54600E-02      1.54000E-03
             43.0            103.0              nan      5.55300E-02      2.28000E-03
             43.0            104.0              nan      4.12800E-02      3.30000E-03
             43.0            105.0              nan      3.11800E-02      3.30000E-04
             43.0            106.0              nan      2.27100E-02      5.60000E-04
             44.0            103.0              nan      5.56400E-02      1.61000E-03
             44.0            105.0              nan      3.14700E-02      3.80000E-04
             44.0            107.0              nan      1.72700E-02      2.10000E-04
             44.0            108.0              nan      1.31000E-02      1.36000E-03
             45.0            105.0              nan      3.15200E-02      8.90000E-04
             45.0            107.0              nan      1.76600E-02      7.20000E-04
             45.0            109.0              nan      6.42000E-03      3.40000E-04
             50.0            123.0              1.0      6.52000E-04      7.90000E-05
             50.0            125.0              1.0      8.22000E-04      3.10000E-05
             50.0            127.0              1.0      8.95000E-04      8.60000E-05
