# entry-subent-pointer  : 30950--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 1.00e+00 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.N.Namboodiri 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,30,2305,1968) 
# year                  : 1968 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/309/30950.x4 
# nds                   : https://nds.iaea.org/EXFOR/30950
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      2.65000E-03      9.00000E-05
             38.0             89.0              nan      2.04000E-02      8.00000E-04
             38.0             91.0              nan      4.04000E-02      1.03000E-03
             40.0             97.0              nan      6.95000E-02      1.65000E-03
             42.0             99.0              nan      6.98000E-02      4.00000E-05
             44.0            103.0              0.0      4.04000E-02      2.70000E-03
             44.0            106.0              nan      1.56000E-02      2.00000E-04
             45.0            105.0              0.0      2.75000E-02      1.64000E-03
             46.0            109.0              0.0      2.99000E-03      3.00000E-05
             46.0            112.0              nan      7.20000E-04      3.00000E-05
             47.0            111.0              0.0      8.50000E-04      1.20000E-05
             47.0            113.0              0.0      4.50000E-04      3.00000E-05
             48.0            115.0              0.0      4.10000E-04      1.00000E-05
             50.0            121.0              0.0      4.70000E-04      1.30000E-05
             50.0            125.0              0.0      1.26000E-03      3.00000E-05
             51.0            127.0              nan      9.16000E-03      4.00000E-04
             52.0            129.0              0.0      2.60000E-02              NAN
             52.0            132.0              nan      6.33000E-02      3.60000E-04
             58.0            141.0              nan      4.97000E-02      2.34000E-03
             58.0            144.0              nan      4.31000E-02      1.58000E-03
             60.0            147.0              nan      2.35000E-02      1.30000E-04
             63.0            156.0              nan      9.00000E-04      1.20000E-05
