# entry-subent-pointer  : 10723--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,CHN,FY,,FIS'] 
# incident energy       : 2.50e-01 MeV 
# target                : Np-237 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ICP-1050,(III),197709) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10723.x4 
# nds                   : https://nds.iaea.org/EXFOR/10723
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      4.80000E-03      9.00000E-05
              nan             84.0              nan      7.62000E-03      1.10000E-04
              nan             85.0              nan      9.53000E-03      7.00000E-05
              nan             86.0              nan      1.29600E-02      1.90000E-04
              nan             87.0              nan      1.72800E-02      1.20000E-04
              nan             88.0              nan      2.21100E-02      2.80000E-04
              nan             90.0              nan      3.36600E-02      5.20000E-04
              nan             91.0              nan      3.92400E-02      5.40000E-04
              nan             92.0              nan      4.44900E-02      6.40000E-04
              nan             93.0              nan      5.13500E-02      6.80000E-04
              nan             94.0              nan      5.09700E-02      6.60000E-04
              nan             95.0              nan      5.67600E-02      5.70000E-04
              nan             96.0              nan      5.47300E-02      7.60000E-04
              nan             97.0              nan      6.13100E-02      5.70000E-04
              nan             98.0              nan      6.14400E-02      5.70000E-04
              nan            100.0              nan      6.59100E-02      6.50000E-04
              nan            101.0              nan      6.22600E-02      5.30000E-04
              nan            102.0              nan      5.92600E-02      4.90000E-04
              nan            104.0              nan      4.23100E-02      3.70000E-04
              nan            106.0              nan      2.31300E-02      2.60000E-03
              nan            125.0              nan      8.00000E-04      9.00000E-05
              nan            131.0              nan      3.68000E-02      6.10000E-04
              nan            132.0              nan      5.03400E-02      3.60000E-04
              nan            133.0              nan      6.72600E-02      5.70000E-04
              nan            134.0              nan      7.49400E-02      5.10000E-04
              nan            135.0              nan      7.62400E-02      6.10000E-04
              nan            136.0              nan      6.83500E-02      5.10000E-04
              nan            137.0              nan      6.42900E-02      5.10000E-04
              nan            138.0              nan      6.20900E-02      4.60000E-04
              nan            139.0              nan      5.54500E-02      1.85000E-03
              nan            140.0              nan      5.47300E-02      4.20000E-04
              nan            142.0              nan      4.92700E-02      3.80000E-04
              nan            143.0              nan      4.73000E-02      3.60000E-04
              nan            144.0              nan      4.18900E-02      3.00000E-04
              nan            145.0              nan      3.50600E-02      2.50000E-04
              nan            146.0              nan      2.81600E-02      2.10000E-04
              nan            147.0              nan      2.22200E-02      1.80000E-04
              nan            148.0              nan      1.74000E-02      1.50000E-04
              nan            149.0              nan      1.27000E-02      9.00000E-05
              nan            150.0              nan      9.83000E-03      1.00000E-04
              nan            151.0              nan      7.07000E-03      6.00000E-05
              nan            152.0              nan      4.53000E-03      4.00000E-05
              nan            154.0              nan      1.83000E-03      2.00000E-05
