# entry-subent-pointer  : 14441--00-6-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 7.00e-01 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.C.Finn 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,JRN,306,79,2015) 
# year                  : 2015 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14441.x4 
# nds                   : https://nds.iaea.org/EXFOR/14441
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             89.0              nan      3.39000E-02      5.22060E-03
             38.0             92.0              nan      4.77000E-02      6.15330E-03
             38.0             94.0              nan      4.30000E-02      5.07400E-03
             39.0             94.0              nan      5.14000E-02      6.78480E-03
             39.0             95.0              nan      6.38000E-02      7.59220E-03
             40.0             95.0              nan      6.90000E-02      1.34550E-02
             40.0             97.0              nan      5.97000E-02      6.62670E-03
             40.0             97.0              nan      5.79000E-02      5.96370E-03
             42.0             99.0              nan      6.67000E-02      1.15391E-02
             42.0            101.0              nan      5.58000E-02      8.48160E-03
             43.0            104.0              nan      4.55000E-02      6.27900E-03
             44.0            103.0              nan      5.37000E-02      5.74590E-03
             44.0            105.0              nan      2.76000E-02      4.19520E-03
             50.0            128.0              nan      6.08000E-03      1.25248E-03
             51.0            129.0              nan      1.43000E-02      2.15930E-03
             51.0            131.0              nan      3.25000E-02      6.14250E-03
             52.0            132.0              nan      5.39000E-02      6.89920E-03
             52.0            133.0              nan      6.33000E-02      9.49500E-03
             53.0            131.0              nan      3.68000E-02      5.11520E-03
             53.0            135.0              nan      6.33000E-02      8.48220E-03
             56.0            139.0              nan      5.91000E-02      7.97850E-03
             56.0            140.0              nan      5.86000E-02      6.56320E-03
             56.0            141.0              nan      4.91000E-02      7.41410E-03
             56.0            142.0              nan      3.93000E-02      7.66350E-03
             57.0            142.0              nan      4.96000E-02      7.04320E-03
             58.0            143.0              nan      4.14000E-02      4.30560E-03
             58.0            143.0              nan      4.34000E-02      4.51360E-03
             58.0            145.0              nan      4.03000E-02      4.19120E-03
             58.0            146.0              nan      2.61000E-02      3.65400E-03
