# entry-subent-pointer  : 31538--00-4-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.H.Iyer 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,135,227,2000) 
# year                  : 2000 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31538.x4 
# nds                   : https://nds.iaea.org/EXFOR/31538
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             89.0              nan      2.21200E-02      1.37000E-03
             38.0             93.0              nan      4.36200E-02      7.00000E-05
             38.0             94.0              nan      4.19500E-02      1.50000E-04
             39.0             95.0              nan      6.15000E-02      2.33000E-03
             43.0            104.0              nan      5.37500E-02      1.35000E-03
             43.0            105.0              nan      5.45100E-02      4.93000E-03
             44.0            108.0              nan      1.09600E-02      2.11000E-03
             51.0            131.0              nan      2.15500E-02      9.10000E-04
             51.0            132.0              0.0      7.45000E-03      9.10000E-04
             51.0            132.0              1.0      1.41800E-02      3.87000E-03
             51.0            133.0              nan      1.57700E-02      3.20000E-03
             54.0            137.0              nan      5.39100E-02      4.00000E-04
             54.0            138.0              nan      4.49900E-02      4.17000E-03
             55.0            140.0              nan      3.87500E-02      5.50000E-04
             56.0            141.0              nan      6.56500E-02      6.05000E-03
             56.0            142.0              nan      3.17200E-02      1.87000E-03
             58.0            145.0              nan      3.35500E-02      1.95000E-03
             58.0            146.0              nan      2.26700E-02      3.60000E-04
