# entry-subent-pointer  : 32789-002-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Sun Tongyu 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,HFH,13,54,1991) 
# year                  : 1991 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/327/32789.x4 
# nds                   : https://nds.iaea.org/EXFOR/32789
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             89.0              nan      1.37000E-02      2.00000E-03
             38.0             91.0              nan      3.31000E-02      5.40000E-03
             42.0             99.0              nan      5.69000E-02      8.80000E-03
             44.0            103.0              nan      5.07000E-02      1.00000E-02
             44.0            105.0              nan      3.36000E-02      5.40000E-03
             46.0            112.0              nan      1.37000E-02      3.10000E-03
             50.0            123.0              1.0      7.00000E-03      1.00000E-03
             50.0            125.0              1.0      5.00000E-03      2.80000E-03
             51.0            127.0              nan      2.85000E-02      3.70000E-03
             51.0            128.0              0.0      1.42000E-02      4.10000E-03
             51.0            129.0              nan      2.56000E-02      4.80000E-03
             51.0            130.0              0.0      1.06000E-02      1.90000E-03
             52.0            132.0              nan      4.24000E-02      4.00000E-03
             52.0            134.0              nan      3.46000E-02      5.40000E-03
             53.0            131.0              nan      3.30000E-02      3.80000E-03
             53.0            133.0              nan      5.85000E-02      5.70000E-03
             53.0            136.0              nan      4.69000E-02      5.10000E-03
             54.0            138.0              nan      8.64000E-03      7.00000E-03
             55.0            138.0              1.0      3.65000E-02      5.80000E-03
             56.0            140.0              nan      4.97000E-02      6.10000E-03
             57.0            142.0              nan      3.78000E-02      4.70000E-03
             59.0            146.0              nan      1.53000E-02      5.80000E-03
