# entry-subent-pointer  : 33169--00-7-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'MASS,CHN,FY,,EPI'] 
# incident energy       : 5.00e-07 MeV 
# target                : Np-237 
# product               : 78.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NSE,196,16,2022) 
# year                  : 2022 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33169.x4 
# nds                   : https://nds.iaea.org/EXFOR/33169
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            134.0              nan      6.75100E-02      6.30000E-04
              nan            134.0              nan      7.34500E-02      2.96000E-03
              nan            135.0              nan      7.09600E-02      1.68000E-03
              nan            135.0              nan      7.09900E-02      1.37000E-03
              nan            135.0              nan      7.09300E-02      1.74000E-03
              nan            136.0              nan      6.02800E-02      3.28000E-03
              nan            137.0              nan      6.01600E-02      2.25000E-03
              nan            138.0              nan      6.05700E-02      1.86000E-03
              nan            138.0              nan      6.02000E-02      8.20000E-04
              nan            138.0              nan      6.44500E-02      1.47000E-03
              nan            139.0              nan      5.68900E-02      9.20000E-04
              nan            139.0              nan      6.59100E-02      1.93000E-03
              nan            139.0              nan      5.86000E-02      8.40000E-04
              nan            139.0              nan      6.79100E-02      3.20000E-04
              nan            140.0              nan      5.46700E-02      7.60000E-04
              nan            140.0              nan      5.47900E-02      6.70000E-04
              nan            141.0              nan      5.27800E-02      1.17000E-03
              nan            141.0              nan      5.37800E-02      1.33000E-03
              nan            141.0              nan      5.32100E-02      1.39000E-03
              nan            141.0              nan      5.68600E-02      5.20000E-04
              nan            142.0              nan      4.72700E-02      4.00000E-04
              nan            142.0              nan      4.74300E-02      1.41000E-03
              nan            142.0              nan      4.76800E-02      2.04000E-03
              nan            142.0              nan      4.69500E-02      7.40000E-04
              nan            142.0              nan      4.90900E-02      1.25000E-03
              nan            143.0              nan      4.72000E-02      9.40000E-04
              nan            144.0              nan      3.97800E-02      9.90000E-04
              nan            144.0              nan      3.83700E-02      1.86000E-03
              nan            144.0              nan      4.14800E-02      5.80000E-04
              nan            145.0              nan      3.43500E-02      1.29000E-03
              nan            145.0              nan      3.43900E-02      1.03000E-03
              nan            146.0              nan      2.73200E-02      1.47000E-03
              nan            146.0              nan      2.74900E-02      6.10000E-04
              nan            146.0              nan      2.85400E-02      1.31000E-03
              nan            146.0              nan      2.83000E-02      1.32000E-03
              nan            147.0              nan      2.23700E-02      1.84000E-03
              nan            147.0              nan      2.16600E-02      1.51000E-03
              nan            148.0              nan      1.52900E-02      1.16000E-03
              nan            149.0              nan      1.35000E-02      5.80000E-04
              nan            149.0              nan      1.34900E-02      2.80000E-04
              nan            149.0              nan      1.36100E-02      1.51000E-03
              nan            151.0              nan      7.25000E-03      2.10000E-04
              nan            151.0              nan      7.30000E-03      5.30000E-04
              nan            152.0              nan      4.95000E-03      3.50000E-04
              nan            153.0              nan      3.66000E-03      2.10000E-04
              nan            153.0              nan      3.69000E-03      3.40000E-04
              nan            155.0              nan      1.48000E-03      1.60000E-04
              nan            156.0              nan      1.01900E-03      4.10000E-05
              nan            156.0              nan      1.06300E-03      1.39000E-04
              nan            156.0              nan      1.02300E-03      1.12000E-04
              nan            157.0              nan      3.22000E-04      1.90000E-05
              nan            157.0              nan      3.29000E-04      1.40000E-05
