# entry-subent-pointer  : 41498--00-2-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.23e+00 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : V.A.Roshchenko 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,YK,,(1-2),43,2006) 
# year                  : 2006 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41498.x4 
# nds                   : https://nds.iaea.org/EXFOR/41498
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             87.0              nan      1.39000E-02      1.00000E-03
             35.0             88.0              nan      1.14000E-02      8.00000E-04
             35.0             89.0              nan      7.19000E-03      5.30000E-04
             35.0             91.0              nan      1.09000E-03      1.80000E-04
             36.0             93.0              nan      2.94000E-03      2.70000E-04
             37.0             94.0              nan      1.60300E-02      1.14000E-03
             37.0             95.0              nan      6.21000E-03      4.50000E-04
             53.0            137.0              nan      2.55000E-02      1.90000E-03
             53.0            138.0              nan      1.23000E-02      9.00000E-04
             53.0            139.0              nan      3.47000E-03      2.60000E-04
             53.0            140.0              nan      6.70000E-04      9.00000E-05
