# entry-subent-pointer  : G0501--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,853,1,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0501.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0501
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      5.14000E-03      1.35000E-03
             36.0             85.0              nan      6.13700E-02      4.06000E-03
             36.0             85.0              nan      6.17800E-02      7.22000E-03
             36.0             87.0              nan      6.54500E-02      4.65000E-03
             36.0             88.0              nan      5.78700E-02      3.34000E-03
             38.0             91.0              nan      5.90300E-02      1.24000E-03
             38.0             91.0              nan      6.81300E-02      3.95000E-03
             38.0             92.0              nan      5.27800E-02      1.67000E-03
             40.0             95.0              nan      5.75800E-02      8.86000E-03
             40.0             97.0              nan      2.25700E-02      1.52000E-03
             42.0             99.0              nan      8.52000E-03      1.31000E-03
             44.0            103.0              nan      3.13000E-03      4.10000E-04
             44.0            105.0              nan      1.77000E-03      1.20000E-04
             45.0            105.0              nan      1.89000E-03      3.30000E-04
             47.0            112.0              nan      2.82000E-03      2.10000E-04
             47.0            113.0              nan      3.30000E-03      2.50000E-04
             48.0            117.0              nan      4.90000E-04      8.00000E-05
             48.0            117.0              nan      2.55000E-03      3.70000E-04
             51.0            127.0              nan      2.76000E-03      3.30000E-04
             52.0            132.0              nan      1.59400E-02      1.61000E-03
             52.0            134.0              nan      5.61700E-02      2.32000E-03
             52.0            134.0              nan      4.81700E-02      4.00000E-03
             53.0            131.0              nan      9.87000E-03      5.80000E-04
             53.0            133.0              nan      3.25500E-02      4.41000E-03
             53.0            135.0              nan      4.11900E-02      4.41000E-03
             53.0            135.0              nan      4.42600E-02      4.50000E-04
             55.0            138.0              nan      7.09900E-02      3.06000E-03
             56.0            139.0              nan      8.08600E-02      4.32000E-03
             56.0            140.0              nan      6.76400E-02      8.95000E-03
             57.0            142.0              nan      5.81200E-02      6.70000E-04
             58.0            141.0              nan      6.27500E-02      6.90000E-03
             58.0            143.0              nan      7.04200E-02      9.74000E-03
             58.0            144.0              nan      7.41400E-02      1.65000E-03
             60.0            147.0              nan      2.84200E-02      5.11000E-03
             61.0            149.0              nan      1.98900E-02      2.64000E-03
             62.0            153.0              nan      4.45000E-03      2.90000E-04
