# entry-subent-pointer  : G0051--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Th-232 
# product               : 75.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,51,150,2015) 
# year                  : 2015 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0051.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0051
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             75.0              nan      9.10000E-04      8.00000E-05
              nan             77.0              nan      3.96000E-03      1.90000E-04
              nan             77.0              nan      3.83000E-03      3.10000E-04
              nan             78.0              nan      7.51000E-03      6.60000E-04
              nan             84.0              nan      5.59800E-02      3.79000E-03
              nan             84.0              nan      5.64200E-02      3.41000E-03
              nan             85.0              nan      5.12100E-02      2.41000E-03
              nan             85.0              nan      5.67500E-02      3.40000E-03
              nan             87.0              nan      4.62700E-02      3.40000E-03
              nan             88.0              nan      4.55700E-02      2.83000E-03
              nan             89.0              nan      7.60900E-02      2.53000E-03
              nan             89.0              nan      7.30200E-02      2.91000E-03
              nan             91.0              nan      5.81800E-02      1.37000E-03
              nan             91.0              nan      6.09200E-02      1.10000E-03
              nan             92.0              nan      5.49400E-02      5.50000E-04
              nan             93.0              nan      4.28200E-02      2.58000E-03
              nan             94.0              nan      4.44600E-02      1.87000E-03
              nan             95.0              nan      4.74700E-02      9.90000E-04
              nan             97.0              nan      3.95000E-02      2.36000E-03
              nan             99.0              nan      2.28100E-02      1.59000E-03
              nan             99.0              nan      2.54400E-02      1.75000E-03
              nan            101.0              nan      1.06400E-02      7.70000E-04
              nan            103.0              nan      5.82000E-03      3.80000E-04
              nan            104.0              nan      4.66000E-03      3.30000E-04
              nan            105.0              nan      3.11000E-03      2.50000E-04
              nan            105.0              nan      3.45000E-03      2.30000E-04
              nan            107.0              nan      3.88000E-03      3.50000E-04
              nan            112.0              nan      5.18000E-03      4.70000E-04
              nan            113.0              nan      5.47000E-03      3.80000E-04
              nan            117.0              nan      5.37000E-03      3.50000E-04
              nan            127.0              nan      3.85000E-03      3.50000E-04
              nan            128.0              nan      4.21000E-03      3.40000E-04
              nan            129.0              nan      7.56000E-03      4.60000E-04
              nan            131.0              nan      1.20800E-02      6.60000E-04
              nan            131.0              nan      1.25000E-02      8.80000E-04
              nan            132.0              nan      2.15500E-02      8.30000E-04
              nan            133.0              nan      3.57100E-02      2.86000E-03
              nan            134.0              nan      4.67900E-02      2.60000E-03
              nan            134.0              nan      4.98800E-02      2.97000E-03
              nan            134.0              nan      4.74800E-02      3.34000E-03
              nan            134.0              nan      4.72100E-02      1.26000E-03
              nan            135.0              nan      4.60900E-02      6.60000E-04
              nan            135.0              nan      4.74200E-02      9.40000E-04
              nan            138.0              nan      7.19000E-02      2.80000E-03
              nan            138.0              nan      6.88800E-02      3.46000E-03
              nan            138.0              nan      6.74500E-02      2.41000E-03
              nan            139.0              nan      7.28700E-02      3.67000E-03
              nan            140.0              nan      7.61300E-02      2.52000E-03
              nan            141.0              nan      7.03100E-02      4.17000E-03
              nan            142.0              nan      6.06400E-02      2.08000E-03
              nan            143.0              nan      6.42100E-02      2.74000E-03
              nan            144.0              nan      6.65100E-02      3.34000E-03
              nan            146.0              nan      3.94200E-02      2.41000E-03
              nan            146.0              nan      3.72300E-02      2.63000E-03
              nan            147.0              nan      2.80500E-02      1.95000E-03
              nan            149.0              nan      1.68700E-02      1.26000E-03
              nan            149.0              nan      1.45600E-02      9.90000E-04
              nan            149.0              nan      1.81500E-02      1.15000E-03
              nan            153.0              nan      4.11000E-03      4.40000E-04
