# entry-subent-pointer  : L0249--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 4.00e+01 MeV 
# target                : Th-232 
# product               : 91.0 <= mass <= 147.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Chattopadhyay 
# institute             : (1CANTOR): University of Toronto, Toronto, Ontario 
# reference             : (J,JIN,35,2621,1973) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0249.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0249
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      6.90000E-02              NAN
              nan             92.0              nan      6.05000E-02              NAN
              nan             93.0              nan      6.67000E-02              NAN
              nan             95.0              nan      4.48000E-02              NAN
              nan             97.0              nan      3.54000E-02              NAN
              nan             99.0              nan      1.55000E-02              NAN
              nan            103.0              nan      4.45000E-03              NAN
              nan            105.0              nan      4.25000E-03              NAN
              nan            112.0              nan      1.03000E-02              NAN
              nan            115.0              nan      9.04000E-03              NAN
              nan            127.0              nan      5.62000E-03              NAN
              nan            129.0              nan      5.97000E-03              NAN
              nan            131.0              nan      2.03000E-02              NAN
              nan            132.0              nan      3.24000E-02              NAN
              nan            133.0              nan      4.13000E-02              NAN
              nan            134.0              nan      3.76000E-02              NAN
              nan            135.0              nan      3.22000E-02              NAN
              nan            139.0              nan      5.75000E-02              NAN
              nan            140.0              nan      6.36000E-02              NAN
              nan            141.0              nan      7.28000E-02              NAN
              nan            142.0              nan      6.24000E-02              NAN
              nan            143.0              nan      5.87000E-02              NAN
              nan            147.0              nan      2.14000E-02              NAN
