# entry-subent-pointer  : G0051-002-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.60e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,51,150,2015) 
# year                  : 2015 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0051.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0051
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             75.0              nan      1.18000E-03      1.00000E-04
             32.0             77.0              nan      4.85000E-03      3.90000E-04
             32.0             77.0              nan      3.37000E-03      2.70000E-04
             32.0             78.0              nan      7.50000E-03      8.70000E-04
             35.0             84.0              nan      5.36800E-02      1.74000E-03
             35.0             84.0              nan      5.28100E-02      9.20000E-04
             36.0             85.0              1.0      4.31900E-02      3.91000E-03
             36.0             85.0              1.0      4.71600E-02      2.83000E-03
             36.0             87.0              nan      4.44400E-02      2.30000E-03
             36.0             88.0              nan      4.62900E-02      3.69000E-03
             37.0             89.0              nan      6.97600E-02      1.41000E-03
             37.0             89.0              nan      7.10600E-02      7.60000E-04
             38.0             91.0              nan      5.67700E-02      2.99000E-03
             38.0             91.0              nan      6.16100E-02      3.64000E-03
             38.0             92.0              nan      5.43300E-02      5.40000E-04
             39.0             93.0              nan      3.79800E-02      2.99000E-03
             39.0             94.0              nan      4.29800E-02      2.01000E-03
             39.0             95.0              nan      4.66700E-02      3.75000E-03
             40.0             97.0              nan      4.13500E-02      2.50000E-03
             42.0             99.0              nan      2.59200E-02      1.30000E-03
             42.0             99.0              nan      2.67800E-02      2.55000E-03
             42.0            101.0              nan      1.27700E-02      9.20000E-04
             44.0            103.0              nan      9.78000E-03      7.10000E-04
             43.0            104.0              nan      6.41000E-03      5.40000E-04
             44.0            105.0              nan      5.04000E-03      3.30000E-04
             45.0            105.0              nan      5.27000E-03      3.80000E-04
             45.0            107.0              nan      6.40000E-03      5.80000E-04
             47.0            112.0              nan      7.55000E-03      6.50000E-04
             47.0            113.0              nan      7.58000E-03      6.10000E-04
             48.0            117.0              1.0      1.60000E-03      1.50000E-04
             48.0            117.0              1.0      1.78000E-03      1.60000E-04
             48.0            117.0              0.0      6.14000E-03      6.00000E-04
             48.0            117.0              nan      7.83000E-03      6.20000E-04
             51.0            127.0              nan      6.97000E-03      6.10000E-04
             50.0            128.0              nan      6.38000E-03      4.20000E-04
             51.0            129.0              nan      1.02700E-02      6.00000E-04
             51.0            131.0              nan      1.16800E-02      1.60000E-04
             53.0            131.0              nan      1.78200E-02      1.03000E-03
             52.0            132.0              nan      2.69500E-02      2.83000E-03
             53.0            133.0              nan      3.66700E-02      1.41000E-03
             52.0            134.0              nan      3.71600E-02      1.79000E-03
             52.0            134.0              nan      3.85700E-02      2.34000E-03
             53.0            134.0              nan      4.62300E-02      3.69000E-03
             53.0            134.0              nan      4.58500E-02      1.58000E-03
             53.0            135.0              nan      4.65100E-02      4.56000E-03
             53.0            135.0              nan      4.82500E-02      3.21000E-03
             55.0            138.0              nan      6.68300E-02      3.37000E-03
             55.0            138.0              nan      6.90500E-02      2.77000E-03
             55.0            138.0              nan      6.14500E-02      2.66000E-03
             56.0            139.0              nan      7.11200E-02      3.53000E-03
             56.0            140.0              nan      7.65500E-02      3.80000E-03
             58.0            141.0              nan      7.06000E-02      3.75000E-03
             57.0            142.0              nan      6.00400E-02      3.15000E-03
             58.0            143.0              nan      6.35100E-02      2.88000E-03
             58.0            144.0              nan      6.47600E-02      3.26000E-03
             59.0            146.0              nan      3.83000E-02      2.28000E-03
             59.0            146.0              nan      3.49900E-02      2.12000E-03
             60.0            147.0              nan      2.77600E-02      2.50000E-03
             60.0            149.0              nan      1.51000E-02      1.03000E-03
             61.0            149.0              nan      1.55900E-02      1.14000E-03
             61.0            149.0              nan      1.77100E-02      1.58000E-03
             62.0            153.0              nan      4.62000E-03      4.30000E-04
