# entry-subent-pointer  : G0500--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY'] 
# incident energy       : 7.64e+00 MeV 
# target                : Th-232 
# product               : 87.0 <= mass <= 143.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Jing Kexing 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (J,CNP,10,244,1988) 
# year                  : 1988 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0500
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      6.88000E-02      6.00000E-03
              nan             91.0              nan      7.95000E-02      4.40000E-03
              nan             92.0              nan      7.23000E-02      4.60000E-03
              nan             97.0              nan      3.15000E-02      2.00000E-03
              nan             99.0              nan      1.91000E-02      1.10000E-03
              nan            132.0              nan      2.13000E-02      1.00000E-03
              nan            133.0              nan      3.84000E-02      2.20000E-03
              nan            134.0              nan      4.99000E-02      3.70000E-03
              nan            142.0              nan      8.31000E-02      4.30000E-03
              nan            143.0              nan      7.67000E-02      3.20000E-03
