# entry-subent-pointer  : G3106--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 6.00e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,85,024623,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3106.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      3.63000E-03      1.18000E-03
              nan             77.0              nan      3.60000E-03      4.70000E-04
              nan             78.0              nan      4.24000E-03      8.80000E-04
              nan             84.0              nan      5.25800E-02      8.70000E-04
              nan             84.0              nan      4.53100E-02      6.70000E-04
              nan             85.0              nan      4.43000E-02      9.80000E-04
              nan             85.0              nan      4.39300E-02      9.80000E-04
              nan             87.0              nan      3.68700E-02      5.70000E-04
              nan             88.0              nan      4.15100E-02      1.45000E-03
              nan             89.0              nan      6.02200E-02      1.21000E-03
              nan             89.0              nan      5.75900E-02      4.04000E-03
              nan             91.0              nan      4.20200E-02      3.13000E-03
              nan             91.0              nan      4.33600E-02      2.66000E-03
              nan             92.0              nan      3.82200E-02      2.69000E-03
              nan             93.0              nan      3.75100E-02      7.70000E-04
              nan             94.0              nan      4.08400E-02      3.70000E-03
              nan             95.0              nan      4.59200E-02      1.41000E-03
              nan             95.0              nan      4.35000E-02      6.10000E-04
              nan             97.0              nan      3.77400E-02      3.23000E-03
              nan             99.0              nan      2.58700E-02      1.28000E-03
              nan             99.0              nan      2.72800E-02      1.35000E-03
              nan            101.0              nan      2.12300E-02      1.35000E-03
              nan            103.0              nan      1.61100E-02      2.35000E-03
              nan            104.0              nan      1.47300E-02      1.21000E-03
              nan            105.0              nan      1.09000E-02      8.40000E-04
              nan            105.0              nan      1.18400E-02      1.35000E-03
              nan            107.0              nan      1.09300E-02      1.61000E-03
              nan            112.0              nan      1.14000E-02      1.92000E-03
              nan            113.0              nan      1.18700E-02      1.85000E-03
              nan            115.0              nan      1.23500E-02      1.31000E-03
              nan            117.0              nan      1.17700E-02      8.10000E-04
              nan            127.0              nan      1.86000E-02      1.58000E-03
              nan            128.0              nan      2.23400E-02      1.31000E-03
              nan            129.0              nan      2.57300E-02      1.31000E-03
              nan            131.0              nan      2.90600E-02      1.68000E-03
              nan            132.0              nan      3.28300E-02      1.98000E-03
              nan            133.0              nan      4.31900E-02      2.86000E-03
              nan            134.0              nan      4.38700E-02      3.60000E-04
              nan            134.0              nan      4.65600E-02      2.22000E-03
              nan            134.0              nan      4.95200E-02      1.72000E-03
              nan            134.0              nan      5.12000E-02      8.70000E-04
              nan            135.0              nan      3.46200E-02      3.06000E-03
              nan            135.0              nan      3.43800E-02      3.40000E-04
              nan            138.0              nan      6.28400E-02      4.68000E-03
              nan            138.0              nan      6.32100E-02      4.58000E-03
              nan            138.0              nan      6.25700E-02      4.37000E-03
              nan            139.0              nan      4.95500E-02      3.13000E-03
              nan            140.0              nan      3.74700E-02      1.01000E-03
              nan            141.0              nan      4.03700E-02      1.18000E-03
              nan            142.0              nan      4.48100E-02      2.29000E-03
              nan            143.0              nan      5.08000E-02      2.69000E-03
              nan            144.0              nan      5.38200E-02      3.16000E-03
              nan            146.0              nan      3.13500E-02      7.40000E-04
              nan            146.0              nan      3.05100E-02      6.10000E-04
              nan            147.0              nan      2.08900E-02      1.58000E-03
              nan            149.0              nan      1.81000E-02      4.70000E-04
              nan            149.0              nan      1.80000E-02      8.90000E-04
              nan            149.0              nan      1.86000E-02      9.80000E-04
              nan            153.0              nan      2.56000E-03      4.40000E-04
