# entry-subent-pointer  : L0067--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 9.00e+00 MeV 
# target                : Th-232 
# product               : 83.0 <= mass <= 146.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.C.Hogan 
# institute             : (1USANMS): New Mexico State University, Las Cruces, NM 
# reference             : (J,PR/C,16,2296,1977) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0067.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0067
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.52000E-02      1.60000E-03
              nan             85.0              nan      6.75000E-02      7.50000E-03
              nan             87.0              nan      7.87000E-02      6.50000E-03
              nan             88.0              nan      6.09000E-02      5.50000E-03
              nan             89.0              nan      7.81000E-02      7.10000E-03
              nan             91.0              nan      6.75000E-02      3.20000E-03
              nan             92.0              nan      5.99000E-02      3.90000E-03
              nan             93.0              nan      7.21000E-02      6.50000E-03
              nan             94.0              nan      5.42000E-02      5.40000E-03
              nan             97.0              nan      2.90000E-02      1.40000E-03
              nan             99.0              nan      1.09000E-02      1.00000E-03
              nan            131.0              nan      9.50000E-03      8.00000E-04
              nan            132.0              nan      1.69000E-02      1.00000E-03
              nan            133.0              nan      3.22000E-02      1.80000E-03
              nan            134.0              nan      7.90000E-02      7.20000E-03
              nan            135.0              nan      5.48000E-02      4.90000E-03
              nan            138.0              nan      6.09000E-02      5.00000E-03
              nan            139.0              nan      6.62000E-02      7.10000E-03
              nan            140.0              nan      7.81000E-02              NAN
              nan            141.0              nan      9.06000E-02      5.10000E-03
              nan            142.0              nan      7.87000E-02      7.10000E-03
              nan            143.0              nan      8.53000E-02      4.10000E-03
              nan            146.0              nan      3.57000E-02      4.10000E-03
