# entry-subent-pointer  : G3110-002-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 8.00e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,86,054607,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3110.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3110
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      3.99000E-03      6.00000E-04
             32.0             77.0              nan      4.36000E-03      9.00000E-04
             32.0             78.0              nan      5.59000E-03      7.10000E-04
             35.0             84.0              nan      4.84500E-02      1.54000E-03
             36.0             85.0              1.0      4.34400E-02      1.36000E-03
             36.0             85.0              1.0      4.34000E-02      5.72000E-03
             36.0             87.0              nan      4.10900E-02      2.21000E-03
             36.0             88.0              nan      4.00800E-02      1.65000E-03
             37.0             89.0              nan      5.48000E-02      3.90000E-03
             37.0             89.0              nan      5.26600E-02      5.82000E-03
             38.0             91.0              nan      4.88100E-02      4.06000E-03
             38.0             91.0              nan      4.58000E-02      4.21000E-03
             38.0             92.0              nan      4.06500E-02      1.99000E-03
             39.0             93.0              nan      3.89300E-02      3.91000E-03
             39.0             94.0              nan      4.14000E-02      2.78000E-03
             40.0             95.0              nan      5.14500E-02      2.86000E-03
             40.0             95.0              nan      5.26900E-02      1.20000E-03
             40.0             97.0              nan      4.48600E-02      4.62000E-03
             42.0             99.0              nan      2.80900E-02      2.22000E-03
             42.0             99.0              nan      2.72700E-02      1.50000E-03
             42.0            101.0              nan      1.95600E-02      2.22000E-03
             44.0            103.0              nan      1.19100E-02      1.77000E-03
             43.0            104.0              nan      1.08700E-02      7.50000E-04
             44.0            105.0              nan      8.15000E-03      6.00000E-04
             45.0            105.0              nan      9.97000E-03      1.28000E-03
             45.0            107.0              nan      9.67000E-03      2.41000E-03
             47.0            112.0              nan      1.09100E-02      2.07000E-03
             48.0            115.0              0.0      1.29000E-02      2.03000E-03
             48.0            117.0              1.0      4.17000E-03      1.05000E-03
             48.0            117.0              0.0      6.13000E-03      4.10000E-04
             51.0            127.0              nan      1.27400E-02      3.04000E-03
             50.0            128.0              nan      1.40700E-02      1.52000E-03
             51.0            129.0              nan      1.93600E-02      1.78000E-03
             51.0            131.0              nan      2.44400E-02      2.41000E-03
             53.0            131.0              nan      3.15900E-02      8.70000E-04
             52.0            132.0              nan      3.48200E-02      2.22000E-03
             53.0            133.0              nan      4.31700E-02      6.01000E-03
             52.0            134.0              nan      4.37500E-02      2.98000E-03
             52.0            134.0              nan      4.32100E-02      5.25000E-03
             53.0            134.0              nan      5.37000E-02      6.47000E-03
             53.0            134.0              nan      5.07800E-02      6.70000E-03
             53.0            135.0              nan      3.75900E-02      3.70000E-04
             53.0            135.0              nan      3.88100E-02      1.58000E-03
             54.0            138.0              nan      4.97900E-02      1.73000E-03
             54.0            138.0              nan      4.69800E-02      2.10000E-03
             55.0            138.0              0.0      5.91800E-02      5.79000E-03
             55.0            138.0              0.0      5.62100E-02      7.59000E-03
             55.0            138.0              0.0      6.14300E-02      3.23000E-03
             56.0            139.0              nan      4.55500E-02      1.84000E-03
             56.0            140.0              nan      4.31800E-02      6.02000E-03
             56.0            141.0              nan      4.06900E-02      2.55000E-03
             56.0            141.0              nan      4.18500E-02      4.24000E-03
             58.0            141.0              nan      4.50900E-02      3.16000E-03
             56.0            142.0              nan      4.25600E-02      5.36000E-03
             56.0            142.0              nan      4.65000E-02      2.96000E-03
             57.0            142.0              nan      4.78000E-02      5.30000E-03
             58.0            143.0              nan      4.94900E-02      1.47000E-03
             58.0            144.0              nan      5.05900E-02      4.40000E-03
             58.0            146.0              nan      3.14400E-02      1.20000E-03
             59.0            146.0              nan      3.69700E-02      4.40000E-03
             59.0            146.0              nan      3.47500E-02      9.40000E-04
             60.0            147.0              nan      3.13000E-02      3.46000E-03
             60.0            149.0              nan      1.30400E-02      9.40000E-04
             60.0            149.0              nan      1.21400E-02      3.30000E-03
             61.0            149.0              nan      1.55700E-02      3.65000E-03
             62.0            153.0              nan      3.53000E-03      1.10000E-04
