# entry-subent-pointer  : G3128--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,97,014614,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3128.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3128
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      8.12000E-03      4.10000E-04
             32.0             77.0              nan      7.99000E-03      3.00000E-04
             32.0             78.0              nan      9.74000E-03      9.90000E-04
             35.0             84.0              0.0      2.45300E-02      1.29000E-03
             36.0             85.0              1.0      2.73400E-02      8.40000E-04
             36.0             85.0              1.0      2.56700E-02      1.90000E-03
             36.0             87.0              nan      2.35600E-02      1.04000E-03
             36.0             88.0              nan      2.47900E-02      1.40000E-03
             37.0             89.0              nan      2.80800E-02      9.60000E-04
             37.0             89.0              nan      2.80100E-02      9.90000E-04
             38.0             91.0              nan      2.79600E-02      1.76000E-03
             38.0             91.0              nan      2.74000E-02      1.29000E-03
             38.0             92.0              nan      2.53700E-02      2.54000E-03
             39.0             93.0              nan      2.45100E-02      1.14000E-03
             39.0             94.0              nan      2.25300E-02      1.40000E-03
             40.0             97.0              nan      1.85700E-02      1.45000E-03
             42.0             99.0              nan      2.21700E-02      9.90000E-04
             42.0             99.0              nan      2.23000E-02      8.60000E-04
             42.0            101.0              nan      2.55000E-02      1.52000E-03
             44.0            103.0              nan      3.00600E-02      8.60000E-04
             43.0            104.0              nan      2.83400E-02      9.10000E-04
             44.0            105.0              nan      3.05200E-02      1.90000E-03
             45.0            105.0              nan      3.12300E-02      1.45000E-03
             45.0            107.0              nan      3.52900E-02      1.42000E-03
             47.0            112.0              nan      3.85500E-02      2.06000E-03
             47.0            113.0              nan      4.21600E-02      2.33000E-03
             48.0            115.0              0.0      3.44000E-02      4.05000E-03
             48.0            117.0              1.0      1.28400E-02      6.90000E-04
             48.0            117.0              1.0      1.11400E-02      8.40000E-04
             48.0            117.0              0.0      2.65900E-02      3.88000E-03
             48.0            117.0              nan      3.85900E-02      4.01000E-03
             51.0            127.0              nan      2.22700E-02      2.06000E-03
             51.0            128.0              nan      1.44900E-02      4.60000E-04
             51.0            129.0              nan      1.68700E-02      7.10000E-04
             53.0            131.0              nan      1.87700E-02      1.75000E-03
             52.0            132.0              nan      2.04000E-02      1.22000E-03
             53.0            133.0              nan      2.36700E-02      8.40000E-04
             52.0            134.0              nan      1.65900E-02      8.60000E-04
             52.0            134.0              nan      1.67700E-02      1.12000E-03
             53.0            134.0              nan      2.63600E-02      1.90000E-03
             53.0            134.0              nan      2.64800E-02      2.21000E-03
             53.0            135.0              nan      2.10800E-02      8.90000E-04
             53.0            135.0              nan      2.35400E-02      1.04000E-03
             54.0            138.0              nan      2.38500E-02      9.90000E-04
             54.0            138.0              nan      2.29600E-02      9.60000E-04
             55.0            138.0              0.0      2.81600E-02      1.29000E-03
             55.0            138.0              0.0      2.85700E-02      1.22000E-03
             55.0            138.0              0.0      2.83400E-02      1.32000E-03
             56.0            139.0              nan      2.82600E-02      1.29000E-03
             56.0            140.0              nan      2.93500E-02      2.66000E-03
             56.0            141.0              nan      2.35700E-02      4.80000E-04
             58.0            141.0              nan      2.93800E-02      2.11000E-03
             57.0            142.0              nan      2.40800E-02      9.10000E-04
             58.0            143.0              nan      2.37200E-02      8.10000E-04
             58.0            146.0              nan      1.99200E-02      9.10000E-04
             58.0            146.0              nan      1.91800E-02      9.60000E-04
             59.0            146.0              nan      1.95400E-02      8.10000E-04
             59.0            146.0              nan      2.01600E-02      1.24000E-03
             60.0            147.0              nan      1.59100E-02      8.60000E-04
             60.0            149.0              nan      1.20100E-02      8.60000E-04
             60.0            149.0              nan      1.25100E-02      8.40000E-04
             62.0            153.0              nan      4.54000E-03      4.60000E-04
