# entry-subent-pointer  : G0510-002-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDIND): India 
# reference             : (J,JRN,299,127,2014) 
# year                  : 2014 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0510
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      1.67000E-03      3.10000E-04
             32.0             78.0              nan      3.51000E-03      5.30000E-04
             35.0             84.0              nan      7.03100E-02      7.23000E-03
             35.0             84.0              nan      7.05700E-02      7.35000E-03
             36.0             85.0              1.0      6.08900E-02      6.17000E-03
             36.0             85.0              1.0      6.25200E-02      6.29000E-03
             36.0             87.0              nan      5.85400E-02      5.99000E-03
             36.0             88.0              nan      6.41400E-02      6.55000E-03
             37.0             89.0              nan      8.41400E-02      8.64000E-03
             37.0             89.0              nan      8.58300E-02      8.71000E-03
             38.0             91.0              nan      6.18000E-02      6.19000E-03
             38.0             92.0              nan      6.56100E-02      6.62000E-03
             38.0             92.0              nan      5.61000E-02      5.72000E-03
             39.0             93.0              nan      4.31400E-02      4.57000E-03
             39.0             94.0              nan      3.68600E-02      3.86000E-03
             39.0             95.0              nan      3.80700E-02      3.83000E-03
             40.0             95.0              nan      3.86200E-02      4.46000E-03
             40.0             95.0              nan      3.81300E-02      4.02000E-03
             40.0             97.0              nan      2.75400E-02      3.17000E-03
             42.0             99.0              nan      1.58900E-02      1.71000E-03
             42.0             99.0              nan      1.76700E-02      1.79000E-03
             42.0            101.0              nan      1.01200E-02      1.88000E-03
             43.0            104.0              nan      5.74000E-03      6.40000E-04
             44.0            103.0              nan      7.46000E-03      9.20000E-04
             44.0            105.0              nan      1.97000E-03      2.60000E-04
             45.0            105.0              nan      2.11000E-03      3.90000E-04
             45.0            107.0              nan      5.80000E-04      1.30000E-04
             50.0            128.0              nan      1.69000E-03      2.70000E-04
             51.0            127.0              nan      1.13000E-03      2.10000E-04
             51.0            129.0              nan      4.40000E-03      6.50000E-04
             51.0            131.0              nan      1.29300E-02      2.04000E-03
             52.0            132.0              nan      2.63400E-02      3.41000E-03
             52.0            134.0              nan      3.43200E-02      3.65000E-03
             52.0            134.0              nan      3.95300E-02      4.41000E-03
             53.0            131.0              nan      1.46900E-02      2.31000E-03
             53.0            133.0              nan      2.98000E-02      3.42000E-03
             53.0            134.0              nan      4.16200E-02      4.51000E-03
             53.0            134.0              nan      4.42000E-02      4.55000E-03
             53.0            135.0              nan      4.03700E-02      4.06000E-03
             53.0            135.0              nan      4.08400E-02      4.43000E-03
             54.0            137.0              nan      4.81200E-02      5.09000E-03
             54.0            138.0              nan      6.19600E-02      6.22000E-03
             54.0            138.0              nan      6.16200E-02      6.63000E-03
             55.0            138.0              0.0      6.81600E-02      7.19000E-03
             55.0            138.0              0.0      6.72700E-02      7.03000E-03
             55.0            138.0              0.0      7.07700E-02      7.48000E-03
             56.0            139.0              nan      7.53600E-02      7.86000E-03
             56.0            140.0              nan      7.72600E-02      8.37000E-03
             56.0            141.0              nan      7.17500E-02      7.57000E-03
             56.0            141.0              nan      7.08800E-02      7.49000E-03
             56.0            142.0              nan      6.23400E-02      6.29000E-03
             57.0            142.0              nan      6.41500E-02      6.64000E-03
             58.0            141.0              nan      7.22800E-02      7.61000E-03
             58.0            143.0              nan      7.74300E-02      8.03000E-03
             58.0            144.0              nan      7.17800E-02      7.38000E-03
             58.0            146.0              nan      4.32300E-02      4.67000E-03
             58.0            146.0              nan      4.95700E-02      5.39000E-03
             59.0            146.0              nan      5.33300E-02      5.72000E-03
             59.0            146.0              nan      5.20200E-02      5.58000E-03
             60.0            147.0              nan      3.28500E-02      3.91000E-03
             60.0            149.0              nan      1.26500E-02      1.42000E-03
             60.0            149.0              nan      1.27700E-02      1.38000E-03
             61.0            149.0              nan      1.55900E-02      1.37000E-03
             61.0            151.0              nan      6.01000E-03      7.90000E-04
             62.0            153.0              nan      1.80000E-03      3.10000E-04
