# entry-subent-pointer  : L0274--00-6-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 1.40e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Foley 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (J,NIM/A,1013,165621,2021) 
# year                  : 2021 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0274.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0274
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             88.0              nan      4.33700E-04      2.80000E-05
             36.0             90.0              nan      6.57000E-04      3.50000E-05
             37.0             93.0              nan      4.92500E-04      1.50000E-05
             37.0             94.0              nan      2.06700E-04      2.50000E-05
             38.0             94.0              nan      4.62200E-04      1.90000E-05
             38.0             95.0              nan      5.69800E-04      4.30000E-05
             38.0             96.0              nan      1.12800E-04      4.60000E-05
             52.0            136.0              nan      2.33200E-04      3.90000E-05
             53.0            138.0              nan      2.81000E-04      2.40000E-05
             54.0            139.0              nan      7.76200E-04      8.10000E-05
             54.0            140.0              nan      4.39900E-04      1.19000E-04
             56.0            143.0              nan      3.70400E-04      7.60000E-05
             56.0            144.0              nan      5.37000E-04      5.20000E-05
             57.0            144.0              nan      7.19900E-04      4.10000E-05
