# entry-subent-pointer  : G3110--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 4.50e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,86,054607,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3110.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3110
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      3.78000E-03      2.60000E-04
              nan             77.0              nan      4.04000E-03      3.00000E-04
              nan             78.0              nan      5.63000E-03      1.56000E-03
              nan             84.0              nan      4.73100E-02      4.37000E-03
              nan             85.0              1.0      4.65000E-02      1.30000E-03
              nan             85.0              1.0      4.44200E-02      3.30000E-03
              nan             87.0              nan      4.08700E-02      4.41000E-03
              nan             88.0              nan      4.52000E-02      2.67000E-03
              nan             89.0              nan      6.01300E-02      2.63000E-03
              nan             89.0              nan      5.75800E-02      2.48000E-03
              nan             91.0              nan      4.52000E-02      3.00000E-03
              nan             91.0              nan      4.55300E-02      4.56000E-03
              nan             92.0              nan      3.97200E-02      2.96000E-03
              nan             93.0              nan      3.76100E-02      3.63000E-03
              nan             94.0              nan      4.30200E-02      3.30000E-03
              nan             95.0              nan      4.63500E-02      5.22000E-03
              nan             95.0              nan      5.03900E-02      4.89000E-03
              nan             97.0              nan      4.19800E-02      7.00000E-04
              nan             99.0              nan      2.77900E-02      3.63000E-03
              nan             99.0              nan      2.74200E-02      3.63000E-03
              nan            101.0              nan      1.91200E-02      1.52000E-03
              nan            103.0              nan      1.25200E-02      2.20000E-03
              nan            104.0              nan      1.03000E-02      1.52000E-03
              nan            105.0              nan      6.78000E-03      1.04000E-03
              nan            105.0              nan      7.85000E-03      1.07000E-03
              nan            107.0              nan      7.56000E-03      1.52000E-03
              nan            112.0              nan      9.93000E-03      2.26000E-03
              nan            115.0              0.0      1.06700E-02      1.33000E-03
              nan            127.0              nan      1.02600E-02      1.67000E-03
              nan            128.0              nan      1.26000E-02      7.00000E-04
              nan            129.0              nan      1.46700E-02      1.04000E-03
              nan            131.0              nan      2.36200E-02      9.60000E-04
              nan            131.0              nan      2.73400E-02      1.04000E-03
              nan            132.0              nan      3.37200E-02      2.89000E-03
              nan            133.0              nan      4.06000E-02      3.41000E-03
              nan            134.0              nan      4.53900E-02      4.41000E-03
              nan            134.0              nan      5.10200E-02      3.56000E-03
              nan            134.0              nan      5.26500E-02      4.63000E-03
              nan            134.0              nan      5.22400E-02      6.89000E-03
              nan            135.0              nan      3.79000E-02      4.10000E-04
              nan            135.0              nan      3.84200E-02      2.15000E-03
              nan            138.0              nan      5.48300E-02      7.00000E-03
              nan            138.0              nan      5.09100E-02      3.41000E-03
              nan            138.0              0.0      6.66500E-02      1.67000E-03
              nan            138.0              0.0      6.56200E-02      6.67000E-03
              nan            138.0              0.0      6.69900E-02      2.67000E-03
              nan            139.0              nan      5.28700E-02      4.37000E-03
              nan            140.0              nan      4.57900E-02      4.45000E-03
              nan            141.0              nan      4.29800E-02      3.67000E-03
              nan            142.0              nan      4.20900E-02      3.00000E-03
              nan            142.0              nan      4.86500E-02      4.78000E-03
              nan            143.0              nan      4.94600E-02      1.44000E-03
              nan            144.0              nan      5.30600E-02      5.08000E-03
              nan            146.0              nan      2.57500E-02      4.33000E-03
              nan            146.0              nan      2.94200E-02      4.78000E-03
              nan            146.0              nan      3.54600E-02      5.63000E-03
              nan            146.0              nan      3.40100E-02      4.15000E-03
              nan            147.0              nan      3.15400E-02      3.78000E-03
              nan            149.0              nan      1.50800E-02      3.15000E-03
              nan            149.0              nan      1.60400E-02      3.58000E-03
              nan            149.0              nan      1.68900E-02      1.67000E-03
              nan            153.0              nan      3.30000E-03      3.70000E-04
