# entry-subent-pointer  : G0051--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.20e+01 MeV 
# target                : Th-232 
# product               : 75.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,51,150,2015) 
# year                  : 2015 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0051.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0051
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             75.0              nan      7.80000E-04      3.00000E-05
              nan             77.0              nan      4.52000E-03      3.90000E-04
              nan             77.0              nan      3.18000E-03      2.20000E-04
              nan             78.0              nan      7.58000E-03      6.10000E-04
              nan             84.0              nan      5.46100E-02      3.13000E-03
              nan             84.0              nan      5.86800E-02      3.29000E-03
              nan             85.0              nan      5.24300E-02      1.73000E-03
              nan             85.0              nan      5.39400E-02      2.84000E-03
              nan             87.0              nan      5.31600E-02      1.84000E-03
              nan             88.0              nan      5.22800E-02      2.48000E-03
              nan             89.0              nan      7.17100E-02      3.58000E-03
              nan             89.0              nan      7.05900E-02      3.52000E-03
              nan             91.0              nan      6.26400E-02      1.51000E-03
              nan             91.0              nan      5.84600E-02      2.68000E-03
              nan             92.0              nan      5.58900E-02      5.60000E-04
              nan             93.0              nan      4.39000E-02      3.12000E-03
              nan             94.0              nan      4.37800E-02      1.73000E-03
              nan             95.0              nan      4.49600E-02      1.40000E-03
              nan             97.0              nan      3.81200E-02      2.29000E-03
              nan             99.0              nan      1.67900E-02      1.51000E-03
              nan             99.0              nan      1.76300E-02      1.23000E-03
              nan            101.0              nan      9.09000E-03      8.40000E-04
              nan            103.0              nan      5.36000E-03      3.90000E-04
              nan            104.0              nan      4.13000E-03      3.90000E-04
              nan            105.0              nan      3.21000E-03      1.20000E-04
              nan            105.0              nan      3.41000E-03      2.40000E-04
              nan            107.0              nan      3.51000E-03      3.40000E-04
              nan            112.0              nan      4.46000E-03      3.90000E-04
              nan            113.0              nan      4.80000E-03      4.50000E-04
              nan            117.0              nan      4.73000E-03      3.40000E-04
              nan            127.0              nan      3.63000E-03      1.80000E-04
              nan            128.0              nan      3.83000E-03      1.80000E-04
              nan            129.0              nan      7.33000E-03      2.20000E-04
              nan            131.0              nan      1.21200E-02      1.29000E-03
              nan            131.0              nan      1.63400E-02      8.40000E-04
              nan            132.0              nan      2.07400E-02      1.07000E-03
              nan            133.0              nan      3.18600E-02      2.96000E-03
              nan            134.0              nan      4.67800E-02      3.27000E-03
              nan            134.0              nan      4.62100E-02      2.33000E-03
              nan            134.0              nan      4.62400E-02      2.73000E-03
              nan            134.0              nan      4.73000E-02      2.96000E-03
              nan            135.0              nan      4.44700E-02      3.10000E-03
              nan            135.0              nan      4.63200E-02      2.31000E-03
              nan            138.0              nan      7.03000E-02      2.35000E-03
              nan            138.0              nan      6.97400E-02      3.52000E-03
              nan            138.0              nan      5.92400E-02      2.96000E-03
              nan            139.0              nan      7.26300E-02      3.63000E-03
              nan            140.0              nan      7.93400E-02      3.96000E-03
              nan            141.0              nan      7.09000E-02      3.30000E-03
              nan            142.0              nan      6.18600E-02      1.73000E-03
              nan            143.0              nan      6.61600E-02      3.63000E-03
              nan            144.0              nan      7.20100E-02      3.40000E-03
              nan            146.0              nan      3.91600E-02      2.06000E-03
              nan            146.0              nan      3.86600E-02      2.29000E-03
              nan            147.0              nan      3.05700E-02      2.18000E-03
              nan            149.0              nan      1.66600E-02      1.51000E-03
              nan            149.0              nan      1.58700E-02      1.34000E-03
              nan            149.0              nan      1.72400E-02      1.45000E-03
              nan            153.0              nan      3.85000E-03      3.30000E-04
