# entry-subent-pointer  : G3106--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 7.00e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,85,024623,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3106.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      3.60000E-03      9.30000E-04
              nan             77.0              nan      3.94000E-03      6.30000E-04
              nan             78.0              nan      4.44000E-03      3.00000E-04
              nan             84.0              nan      4.73700E-02      1.10000E-03
              nan             84.0              nan      4.28400E-02      1.73000E-03
              nan             85.0              nan      4.24000E-02      3.90000E-03
              nan             85.0              nan      4.45000E-02      4.60000E-03
              nan             87.0              nan      3.57000E-02      2.80000E-03
              nan             88.0              nan      4.38400E-02      3.14000E-03
              nan             89.0              nan      5.46400E-02      1.97000E-03
              nan             89.0              nan      5.73100E-02      2.21000E-03
              nan             91.0              nan      4.11000E-02      8.00000E-04
              nan             91.0              nan      4.48000E-02      3.87000E-03
              nan             92.0              nan      3.88000E-02      3.50000E-03
              nan             93.0              nan      3.57300E-02      3.57000E-03
              nan             94.0              nan      4.04300E-02      1.07000E-03
              nan             95.0              nan      4.48700E-02      1.43000E-03
              nan             95.0              nan      4.64000E-02      1.90000E-03
              nan             97.0              nan      3.63000E-02      1.90000E-03
              nan             99.0              nan      2.73200E-02      5.30000E-04
              nan             99.0              nan      3.00600E-02      2.74000E-03
              nan            101.0              nan      2.29200E-02      6.30000E-04
              nan            103.0              nan      1.63800E-02      1.27000E-03
              nan            104.0              nan      1.53500E-02      1.70000E-03
              nan            105.0              nan      1.03400E-02      1.80000E-03
              nan            105.0              nan      1.17400E-02      1.43000E-03
              nan            107.0              nan      1.10400E-02      8.30000E-04
              nan            112.0              nan      1.15400E-02      1.97000E-03
              nan            113.0              nan      1.23400E-02      2.34000E-03
              nan            115.0              nan      1.36400E-02      1.20000E-03
              nan            117.0              nan      1.17800E-02      1.57000E-03
              nan            127.0              nan      1.85500E-02      1.40000E-03
              nan            128.0              nan      2.18800E-02      1.30000E-03
              nan            129.0              nan      2.40500E-02      1.33000E-03
              nan            131.0              nan      3.09200E-02      8.00000E-04
              nan            132.0              nan      3.52300E-02      1.20000E-03
              nan            133.0              nan      4.13700E-02      1.67000E-03
              nan            134.0              nan      4.46400E-02      1.70000E-03
              nan            134.0              nan      4.17300E-02      9.30000E-04
              nan            134.0              nan      4.82700E-02      2.27000E-03
              nan            134.0              nan      5.55400E-02      2.57000E-03
              nan            135.0              nan      3.25300E-02      9.00000E-04
              nan            135.0              nan      3.40600E-02      3.30000E-04
              nan            138.0              nan      6.20500E-02      2.97000E-03
              nan            138.0              nan      6.38200E-02      2.17000E-03
              nan            138.0              nan      6.51200E-02      8.30000E-04
              nan            139.0              nan      5.43800E-02      3.30000E-03
              nan            140.0              nan      4.10700E-02      1.07000E-03
              nan            141.0              nan      3.53300E-02      7.70000E-04
              nan            142.0              nan      3.90300E-02      2.14000E-03
              nan            143.0              nan      4.17000E-02      1.37000E-03
              nan            144.0              nan      4.89100E-02      1.27000E-03
              nan            146.0              nan      3.24300E-02      9.40000E-04
              nan            146.0              nan      3.03600E-02      9.00000E-04
              nan            147.0              nan      2.39900E-02      1.20000E-03
              nan            149.0              nan      1.80500E-02      3.70000E-04
              nan            149.0              nan      1.70100E-02      3.30000E-04
              nan            149.0              nan      1.91800E-02      1.77000E-03
              nan            153.0              nan      2.60000E-03      3.00000E-04
