# entry-subent-pointer  : L0274--00-7-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Foley 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (J,NIM/A,1013,165621,2021) 
# year                  : 2021 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0274.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0274
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             88.0              nan      6.39500E-04      4.40000E-05
             36.0             90.0              nan      8.66000E-04      4.70000E-05
             37.0             93.0              nan      5.22500E-04      1.30000E-05
             37.0             94.0              nan      2.57900E-04      2.10000E-05
             38.0             94.0              nan      5.34400E-04      2.50000E-05
             38.0             95.0              nan      7.19000E-04      4.90000E-05
             38.0             96.0              nan      2.16300E-04      7.30000E-05
             52.0            135.0              nan      4.28800E-04      1.10000E-05
             52.0            136.0              nan      1.94800E-04      6.20000E-05
             53.0            138.0              nan      3.55200E-04      4.00000E-05
             54.0            139.0              nan      8.45200E-04      5.80000E-05
             54.0            140.0              nan      5.99300E-04      1.40000E-04
             56.0            143.0              nan      8.97200E-04      9.10000E-05
             56.0            144.0              nan      9.59600E-04      8.60000E-05
             57.0            144.0              nan      1.02320E-03      5.90000E-05
