# entry-subent-pointer  : G3106--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 5.00e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,85,024623,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3106.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3106
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      3.59000E-03      1.30000E-04
              nan             77.0              nan      3.72000E-03      4.70000E-04
              nan             78.0              nan      4.43000E-03      7.40000E-04
              nan             84.0              nan      4.55100E-02      9.40000E-04
              nan             84.0              nan      4.35000E-02      8.40000E-04
              nan             85.0              nan      4.20900E-02      8.40000E-04
              nan             85.0              nan      4.33000E-02      8.40000E-04
              nan             87.0              nan      3.94100E-02      8.40000E-04
              nan             88.0              nan      3.96800E-02      9.10000E-04
              nan             89.0              nan      5.54800E-02      2.38000E-03
              nan             89.0              nan      6.52700E-02      3.25000E-03
              nan             91.0              nan      4.59500E-02      2.38000E-03
              nan             91.0              nan      4.32000E-02      3.39000E-03
              nan             92.0              nan      3.78700E-02      1.51000E-03
              nan             93.0              nan      3.55900E-02      2.72000E-03
              nan             94.0              nan      3.98800E-02      1.98000E-03
              nan             95.0              nan      4.58500E-02      9.70000E-04
              nan             95.0              nan      4.50400E-02      8.10000E-04
              nan             97.0              nan      3.95100E-02      1.07000E-03
              nan             99.0              nan      2.99200E-02      2.08000E-03
              nan             99.0              nan      2.83400E-02      1.24000E-03
              nan            101.0              nan      2.19400E-02      1.51000E-03
              nan            103.0              nan      1.62000E-02      1.68000E-03
              nan            104.0              nan      1.55300E-02      2.15000E-03
              nan            105.0              nan      1.12400E-02      1.71000E-03
              nan            105.0              nan      1.23100E-02      2.08000E-03
              nan            107.0              nan      1.01600E-02      2.21000E-03
              nan            112.0              nan      1.15000E-02      1.17000E-03
              nan            113.0              nan      1.17400E-02      2.18000E-03
              nan            115.0              nan      1.21800E-02      1.88000E-03
              nan            117.0              nan      1.18100E-02      1.48000E-03
              nan            127.0              nan      1.99200E-02      4.00000E-04
              nan            128.0              nan      2.24400E-02      7.00000E-04
              nan            129.0              nan      2.61900E-02      1.58000E-03
              nan            131.0              nan      2.91500E-02      9.10000E-04
              nan            132.0              nan      3.32400E-02      5.00000E-04
              nan            133.0              nan      4.25300E-02      8.70000E-04
              nan            134.0              nan      4.72600E-02      6.70000E-04
              nan            134.0              nan      4.50100E-02      2.05000E-03
              nan            134.0              nan      4.71200E-02      7.70000E-04
              nan            134.0              nan      5.27600E-02      5.70000E-04
              nan            135.0              nan      3.60200E-02      1.17000E-03
              nan            135.0              nan      3.42800E-02      3.40000E-04
              nan            138.0              nan      6.30200E-02      1.27000E-03
              nan            138.0              nan      6.50300E-02      1.51000E-03
              nan            138.0              nan      6.36600E-02      1.24000E-03
              nan            139.0              nan      5.70200E-02      1.51000E-03
              nan            140.0              nan      3.94200E-02      9.40000E-04
              nan            141.0              nan      4.17200E-02      2.08000E-03
              nan            142.0              nan      4.33100E-02      2.75000E-03
              nan            143.0              nan      4.72600E-02      1.51000E-03
              nan            144.0              nan      4.80000E-02      1.74000E-03
              nan            146.0              nan      3.32700E-02      2.31000E-03
              nan            146.0              nan      3.17600E-02      1.68000E-03
              nan            147.0              nan      2.35800E-02      1.64000E-03
              nan            149.0              nan      1.54100E-02      7.00000E-04
              nan            149.0              nan      1.54300E-02      1.04000E-03
              nan            153.0              nan      2.35000E-03      2.30000E-04
