# entry-subent-pointer  : G0051--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.60e+01 MeV 
# target                : Th-232 
# product               : 75.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,51,150,2015) 
# year                  : 2015 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0051.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0051
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             75.0              nan      1.18000E-03      1.00000E-04
              nan             77.0              nan      4.85000E-03      3.90000E-04
              nan             77.0              nan      3.37000E-03      2.70000E-04
              nan             78.0              nan      7.51000E-03      8.70000E-04
              nan             84.0              nan      5.37300E-02      1.74000E-03
              nan             84.0              nan      5.28600E-02      9.20000E-04
              nan             85.0              nan      4.31900E-02      3.91000E-03
              nan             85.0              nan      4.71600E-02      2.83000E-03
              nan             87.0              nan      4.44400E-02      2.30000E-03
              nan             88.0              nan      4.67600E-02      3.73000E-03
              nan             89.0              nan      6.99000E-02      1.42000E-03
              nan             89.0              nan      7.12100E-02      7.60000E-04
              nan             91.0              nan      5.68300E-02      2.99000E-03
              nan             91.0              nan      6.16700E-02      3.64000E-03
              nan             92.0              nan      5.44400E-02      5.40000E-04
              nan             93.0              nan      3.79800E-02      2.99000E-03
              nan             94.0              nan      4.30200E-02      2.01000E-03
              nan             95.0              nan      4.67600E-02      3.76000E-03
              nan             97.0              nan      4.14300E-02      2.50000E-03
              nan             99.0              nan      2.59200E-02      1.30000E-03
              nan             99.0              nan      2.67800E-02      2.55000E-03
              nan            101.0              nan      1.27700E-02      9.20000E-04
              nan            103.0              nan      9.79000E-03      7.10000E-04
              nan            104.0              nan      6.41000E-03      5.40000E-04
              nan            105.0              nan      5.04000E-03      3.30000E-04
              nan            105.0              nan      5.27000E-03      3.80000E-04
              nan            107.0              nan      6.40000E-03      5.80000E-04
              nan            112.0              nan      7.55000E-03      6.50000E-04
              nan            113.0              nan      7.59000E-03      6.10000E-04
              nan            117.0              nan      7.83000E-03      6.20000E-04
              nan            127.0              nan      6.97000E-03      6.10000E-04
              nan            128.0              nan      7.16000E-03      4.70000E-04
              nan            129.0              nan      1.02900E-02      6.00000E-04
              nan            131.0              nan      1.27900E-02      1.80000E-04
              nan            131.0              nan      1.78200E-02      1.03000E-03
              nan            132.0              nan      2.70800E-02      2.84000E-03
              nan            133.0              nan      3.66700E-02      1.41000E-03
              nan            134.0              nan      4.18500E-02      2.02000E-03
              nan            134.0              nan      4.34400E-02      2.63000E-03
              nan            134.0              nan      4.62800E-02      3.70000E-03
              nan            134.0              nan      4.59000E-02      1.58000E-03
              nan            135.0              nan      4.68800E-02      4.60000E-03
              nan            135.0              nan      4.86300E-02      3.23000E-03
              nan            138.0              nan      6.68900E-02      3.37000E-03
              nan            138.0              nan      6.91200E-02      2.77000E-03
              nan            138.0              nan      6.15100E-02      2.66000E-03
              nan            139.0              nan      7.11200E-02      3.53000E-03
              nan            140.0              nan      7.66300E-02      3.81000E-03
              nan            141.0              nan      7.06700E-02      3.75000E-03
              nan            142.0              nan      6.00400E-02      3.15000E-03
              nan            143.0              nan      6.35100E-02      2.88000E-03
              nan            144.0              nan      6.47600E-02      3.26000E-03
              nan            146.0              nan      3.83000E-02      2.28000E-03
              nan            146.0              nan      3.49900E-02      2.12000E-03
              nan            147.0              nan      2.77600E-02      2.50000E-03
              nan            149.0              nan      1.51300E-02      1.03000E-03
              nan            149.0              nan      1.56200E-02      1.14000E-03
              nan            149.0              nan      1.77100E-02      1.58000E-03
              nan            153.0              nan      4.62000E-03      4.30000E-04
