# entry-subent-pointer  : G3110--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'ELEM/MASS,CUM,FY,,BRA'] 
# incident energy       : 4.50e+01 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,86,054607,2012) 
# year                  : 2012 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3110.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3110
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              nan      3.78000E-03      2.60000E-04
             32.0             77.0              nan      4.04000E-03      3.00000E-04
             32.0             78.0              nan      5.62000E-03      1.56000E-03
             35.0             84.0              nan      4.73100E-02      4.37000E-03
             36.0             85.0              1.0      4.65000E-02      1.30000E-03
             36.0             85.0              1.0      4.44200E-02      3.30000E-03
             36.0             87.0              nan      4.06700E-02      4.39000E-03
             36.0             88.0              nan      4.40200E-02      2.60000E-03
             37.0             89.0              nan      6.00100E-02      2.62000E-03
             37.0             89.0              nan      5.74600E-02      2.48000E-03
             38.0             91.0              nan      4.51500E-02      3.00000E-03
             38.0             91.0              nan      4.54800E-02      4.56000E-03
             38.0             92.0              nan      3.96000E-02      2.95000E-03
             39.0             93.0              nan      3.76100E-02      3.63000E-03
             39.0             94.0              nan      4.29800E-02      3.30000E-03
             40.0             95.0              nan      4.63500E-02      5.22000E-03
             40.0             95.0              nan      5.03900E-02      4.89000E-03
             40.0             97.0              nan      4.19400E-02      7.00000E-04
             42.0             99.0              nan      2.77900E-02      3.63000E-03
             42.0             99.0              nan      2.74200E-02      3.30000E-03
             42.0            101.0              nan      1.91200E-02      1.52000E-03
             44.0            103.0              nan      1.25100E-02      2.20000E-03
             43.0            104.0              nan      1.03000E-02      1.52000E-03
             44.0            105.0              nan      6.77000E-03      1.04000E-03
             45.0            105.0              nan      7.85000E-03      1.07000E-03
             45.0            107.0              nan      7.56000E-03      1.52000E-03
             47.0            112.0              nan      9.93000E-03      2.26000E-03
             48.0            115.0              0.0      1.06700E-02      1.33000E-03
             48.0            117.0              1.0      2.56000E-03      1.90000E-04
             48.0            117.0              0.0      7.22000E-03      1.04000E-03
             51.0            127.0              nan      1.02500E-02      1.67000E-03
             50.0            128.0              nan      1.12900E-02      6.30000E-04
             51.0            129.0              nan      1.24500E-02      1.03000E-03
             51.0            131.0              nan      2.06200E-02      8.40000E-04
             53.0            131.0              nan      2.73400E-02      1.04000E-03
             52.0            132.0              nan      3.31500E-02      2.84000E-03
             53.0            133.0              nan      4.06000E-02      3.41000E-03
             52.0            134.0              nan      3.84000E-02      3.73000E-03
             52.0            134.0              nan      4.31600E-02      3.01000E-03
             53.0            134.0              nan      5.23900E-02      4.61000E-03
             53.0            134.0              nan      5.19800E-02      6.86000E-03
             53.0            135.0              nan      3.70700E-02      4.00000E-04
             53.0            135.0              nan      3.75700E-02      2.10000E-03
             54.0            138.0              nan      5.31900E-02      6.79000E-03
             54.0            138.0              nan      4.93800E-02      3.31000E-03
             55.0            138.0              0.0      6.65800E-02      1.67000E-03
             55.0            138.0              0.0      6.55500E-02      6.66000E-03
             55.0            138.0              0.0      6.69200E-02      2.67000E-03
             56.0            139.0              nan      5.28700E-02      4.37000E-03
             56.0            140.0              nan      4.57900E-02      4.45000E-03
             58.0            141.0              nan      4.28900E-02      3.66000E-03
             56.0            142.0              nan      4.19600E-02      2.99000E-03
             57.0            142.0              nan      4.86500E-02      4.78000E-03
             58.0            143.0              nan      4.94600E-02      1.44000E-03
             58.0            144.0              nan      5.30600E-02      5.08000E-03
             58.0            146.0              nan      2.57000E-02      4.32000E-03
             58.0            146.0              nan      2.93600E-02      4.77000E-03
             59.0            146.0              nan      3.54600E-02      5.63000E-03
             59.0            146.0              nan      3.40100E-02      4.15000E-03
             60.0            147.0              nan      3.15400E-02      3.78000E-03
             60.0            149.0              nan      1.50500E-02      3.14000E-03
             60.0            149.0              nan      1.60100E-02      3.58000E-03
             61.0            149.0              nan      1.68900E-02      1.67000E-03
             62.0            153.0              nan      3.30000E-03      3.70000E-04
