# entry-subent-pointer  : G0501--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 1.00e+01 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP/A,853,1,2011) 
# year                  : 2011 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G05/G0501.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0501
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      5.19000E-03      1.36000E-03
              nan             85.0              nan      6.16200E-02      4.08000E-03
              nan             85.0              nan      6.20300E-02      7.25000E-03
              nan             87.0              nan      6.61100E-02      4.70000E-03
              nan             88.0              nan      5.78700E-02      3.34000E-03
              nan             91.0              nan      5.90300E-02      1.24000E-03
              nan             91.0              nan      6.81300E-02      3.95000E-03
              nan             92.0              nan      5.32600E-02      1.69000E-03
              nan             95.0              nan      5.75800E-02      8.86000E-03
              nan             97.0              nan      2.27800E-02      1.52000E-03
              nan             99.0              nan      8.57000E-03      1.32000E-03
              nan            103.0              nan      3.13000E-03      4.10000E-04
              nan            105.0              nan      1.77000E-03      1.20000E-04
              nan            105.0              nan      1.89000E-03      3.30000E-04
              nan            112.0              nan      2.84000E-03      2.10000E-04
              nan            113.0              nan      3.30000E-03      2.50000E-04
              nan            127.0              nan      2.76000E-03      3.30000E-04
              nan            131.0              nan      9.97000E-03      5.80000E-04
              nan            132.0              nan      1.59400E-02      1.61000E-03
              nan            133.0              nan      3.27500E-02      4.41000E-03
              nan            134.0              nan      5.95600E-02      2.32000E-03
              nan            134.0              nan      5.16500E-02      4.00000E-03
              nan            135.0              nan      4.14000E-02      4.12000E-03
              nan            135.0              nan      4.44900E-02      4.50000E-04
              nan            138.0              nan      7.17100E-02      3.06000E-03
              nan            139.0              nan      8.08600E-02      4.32000E-03
              nan            140.0              nan      6.78400E-02      8.98000E-03
              nan            141.0              nan      6.29400E-02      6.92000E-03
              nan            142.0              nan      5.81200E-02      6.70000E-04
              nan            143.0              nan      7.11400E-02      9.84000E-03
              nan            144.0              nan      7.41400E-02      1.65000E-03
              nan            147.0              nan      2.84200E-02      5.11000E-03
              nan            149.0              nan      1.98900E-02      2.64000E-03
              nan            153.0              nan      4.49000E-03      2.90000E-04
