# entry-subent-pointer  : G3128--00-5-0 
# EXFOR reaction        : ['90-TH-232', ['G,F'], 'MASS,CHN,FY,,BRA'] 
# incident energy       : 2.50e+03 MeV 
# target                : Th-232 
# product               : 77.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,97,014614,2018) 
# year                  : 2018 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G31/G3128.x4 
# nds                   : https://nds.iaea.org/EXFOR/G3128
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             77.0              nan      9.33000E-03      4.70000E-04
              nan             77.0              nan      9.18000E-03      3.50000E-04
              nan             78.0              nan      1.33700E-02      1.36000E-03
              nan             84.0              nan      2.54100E-02      1.34000E-03
              nan             85.0              nan      2.74700E-02      8.40000E-04
              nan             85.0              nan      2.57800E-02      1.91000E-03
              nan             87.0              nan      2.46600E-02      1.09000E-03
              nan             88.0              nan      2.80900E-02      1.58000E-03
              nan             89.0              nan      2.86000E-02      9.80000E-04
              nan             89.0              nan      2.85200E-02      1.01000E-03
              nan             91.0              nan      2.81400E-02      1.76000E-03
              nan             91.0              nan      2.75800E-02      1.30000E-03
              nan             92.0              nan      2.59800E-02      2.60000E-03
              nan             93.0              nan      2.45600E-02      1.14000E-03
              nan             94.0              nan      2.27300E-02      1.41000E-03
              nan             97.0              nan      1.87900E-02      1.46000E-03
              nan             99.0              nan      2.21800E-02      9.90000E-04
              nan             99.0              nan      2.23100E-02      8.60000E-04
              nan            101.0              nan      2.55300E-02      1.53000E-03
              nan            103.0              nan      3.00700E-02      8.60000E-04
              nan            104.0              nan      2.83900E-02      9.20000E-04
              nan            105.0              nan      3.05300E-02      1.90000E-03
              nan            105.0              nan      3.12400E-02      1.45000E-03
              nan            107.0              nan      3.53000E-02      1.42000E-03
              nan            112.0              nan      3.85700E-02      2.06000E-03
              nan            113.0              nan      4.21800E-02      2.33000E-03
              nan            115.0              nan      3.44100E-02      4.06000E-03
              nan            117.0              nan      3.86100E-02      4.01000E-03
              nan            127.0              nan      2.24000E-02      2.07000E-03
              nan            128.0              nan      1.98800E-02      6.30000E-04
              nan            129.0              nan      1.80100E-02      7.60000E-04
              nan            131.0              nan      1.87900E-02      1.75000E-03
              nan            132.0              nan      2.21300E-02      1.32000E-03
              nan            133.0              nan      2.39100E-02      8.50000E-04
              nan            134.0              nan      2.56400E-02      1.33000E-03
              nan            134.0              nan      2.59200E-02      1.73000E-03
              nan            134.0              nan      2.73100E-02      1.97000E-03
              nan            134.0              nan      2.74400E-02      2.29000E-03
              nan            135.0              nan      2.33400E-02      9.80000E-04
              nan            135.0              nan      2.60600E-02      1.15000E-03
              nan            138.0              nan      2.70300E-02      1.12000E-03
              nan            138.0              nan      2.60200E-02      1.09000E-03
              nan            138.0              nan      2.82900E-02      1.30000E-03
              nan            138.0              nan      2.87000E-02      1.22000E-03
              nan            138.0              nan      2.84700E-02      1.33000E-03
              nan            139.0              nan      2.82700E-02      1.29000E-03
              nan            140.0              nan      2.94000E-02      2.67000E-03
              nan            141.0              nan      2.37200E-02      4.90000E-04
              nan            141.0              nan      2.93800E-02      2.11000E-03
              nan            142.0              nan      2.40900E-02      9.10000E-04
              nan            143.0              nan      2.37300E-02      8.10000E-04
              nan            146.0              nan      1.99700E-02      9.20000E-04
              nan            146.0              nan      1.92400E-02      9.70000E-04
              nan            146.0              nan      1.95400E-02      8.10000E-04
              nan            146.0              nan      2.01700E-02      1.24000E-03
              nan            147.0              nan      1.59100E-02      8.60000E-04
              nan            149.0              nan      1.20100E-02      8.60000E-04
              nan            149.0              nan      1.25100E-02      8.40000E-04
              nan            153.0              nan      4.54000E-03      4.60000E-04
