# entry-subent-pointer  : 10917--00-2-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 7.00e-01 MeV 
# target                : Pu-241 
# product               : 85.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ENICO-1046,1980) 
# year                  : 1980 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10917.x4 
# nds                   : https://nds.iaea.org/EXFOR/10917
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      4.48000E-03      4.00000E-05
              nan             87.0              nan      8.05000E-03      8.00000E-05
              nan             90.0              nan      1.55600E-02      2.20000E-04
              nan             91.0              nan      1.93200E-02      3.20000E-04
              nan             92.0              nan      2.40000E-02      4.00000E-04
              nan             93.0              nan      2.99000E-02      4.80000E-04
              nan             94.0              nan      3.30900E-02      5.50000E-04
              nan             95.0              nan      3.79100E-02      4.60000E-04
              nan             96.0              nan      4.30100E-02      7.00000E-04
              nan             97.0              nan      4.50200E-02      4.90000E-04
              nan             98.0              nan      4.81500E-02      5.20000E-04
              nan            100.0              nan      5.98400E-02      6.70000E-04
              nan            131.0              nan      3.19400E-02      3.30000E-04
              nan            132.0              nan      4.60700E-02      4.60000E-04
              nan            133.0              nan      6.55100E-02      6.60000E-04
              nan            134.0              nan      7.50600E-02      7.10000E-04
              nan            135.0              nan      7.19200E-02      7.00000E-04
              nan            136.0              nan      6.85000E-02      6.90000E-04
              nan            137.0              nan      6.36500E-02      9.90000E-04
              nan            138.0              nan      5.99600E-02      3.48000E-03
              nan            140.0              nan      5.28900E-02      9.30000E-04
              nan            142.0              nan      4.61600E-02      8.10000E-04
              nan            143.0              nan      4.66300E-02      9.00000E-04
              nan            144.0              nan      4.16700E-02      8.00000E-04
              nan            145.0              nan      3.33500E-02      6.40000E-04
              nan            146.0              nan      2.75800E-02      5.30000E-04
              nan            147.0              nan      2.21500E-02      2.70000E-04
              nan            148.0              nan      1.95800E-02      3.80000E-04
              nan            149.0              nan      1.44500E-02      1.50000E-04
              nan            150.0              nan      1.23500E-02      2.50000E-04
              nan            151.0              nan      9.06000E-03      1.40000E-04
              nan            152.0              nan      7.35000E-03      8.00000E-05
              nan            154.0              nan      3.78000E-03      5.00000E-05
