# entry-subent-pointer  : 22985--00-7-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : 130.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Bail 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (T,BAIL,20090527) 
# year                  : 2009 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22985.x4 
# nds                   : https://nds.iaea.org/EXFOR/22985
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            130.0              nan      1.95000E-02      1.17000E-04
              nan            131.0              nan      3.14000E-02      1.88400E-04
              nan            132.0              nan      4.69000E-02      2.81400E-04
              nan            133.0              nan      7.37000E-02      4.42200E-04
              nan            134.0              nan      8.41000E-02      5.04600E-04
              nan            135.0              nan      6.78000E-02      4.06800E-04
              nan            136.0              nan      7.36000E-02      4.41600E-04
              nan            137.0              nan      6.95000E-02      4.17000E-04
              nan            138.0              nan      5.64000E-02      3.38400E-04
              nan            139.0              nan      5.40000E-02      3.24000E-04
              nan            140.0              nan      5.78000E-02      3.46800E-04
              nan            141.0              nan      4.71000E-02      2.82600E-04
              nan            142.0              nan      4.16000E-02      2.49600E-04
              nan            143.0              nan      4.03000E-02      2.41800E-04
              nan            144.0              nan      3.84000E-02      2.30400E-04
              nan            145.0              nan      3.31000E-02      1.98600E-04
              nan            146.0              nan      2.40000E-02      1.44000E-04
              nan            147.0              nan      2.18000E-02      1.30800E-04
              nan            148.0              nan      1.59000E-02      9.54000E-05
              nan            149.0              nan      1.88000E-02      1.12800E-04
              nan            150.0              nan      1.17000E-02      7.02000E-05
              nan            151.0              nan      9.25000E-03      5.55000E-05
