# entry-subent-pointer  : 13201--00-3-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.J.Kirby 
# institute             : (1USAHAN): Hanford Atomic Products, Richland, WA 
# reference             : (P,HW-77609,(3.1),1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13201.x4 
# nds                   : https://nds.iaea.org/EXFOR/13201
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      2.80000E-03              NAN
             38.0             90.0              nan      5.40000E-03              NAN
             38.0             91.0              nan      1.00000E-02              NAN
             39.0             91.0              nan      9.60000E-03              NAN
             39.0             93.0              nan      2.00000E-02              NAN
             40.0             95.0              nan      2.40000E-02              NAN
             40.0             97.0              nan      3.80000E-02              NAN
             42.0             99.0              nan      5.20000E-02              NAN
             44.0            103.0              nan      6.10000E-02              NAN
             44.0            105.0              nan      6.00000E-02              NAN
             46.0            109.0              nan      3.90000E-02              NAN
             46.0            112.0              nan      9.60000E-03              NAN
             47.0            111.0              nan      1.70000E-02              NAN
             48.0            115.0              0.0      4.40000E-04              NAN
             48.0            115.0              0.0      4.00000E-04              NAN
             51.0            127.0              nan      7.00000E-03              NAN
             52.0            132.0              nan      4.90000E-02              NAN
             53.0            131.0              nan      4.70000E-02              NAN
             53.0            133.0              0.0      5.60000E-02              NAN
             53.0            135.0              nan      5.60000E-02              NAN
             55.0            137.0              nan      5.50000E-02              NAN
             56.0            140.0              nan      5.10000E-02              NAN
             57.0            140.0              nan      5.10000E-02              NAN
             57.0            141.0              nan      3.90000E-02              NAN
             58.0            143.0              nan      3.00000E-02              NAN
             58.0            144.0              nan      3.10000E-02              NAN
             59.0            145.0              nan      1.70000E-02              NAN
             60.0            147.0              nan      9.60000E-03              NAN
             61.0            149.0              nan      3.90000E-03              NAN
