# entry-subent-pointer  : 33144--00-3-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.50e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : H.Naik 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,56,186,2020) 
# year                  : 2020 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/331/33144.x4 
# nds                   : https://nds.iaea.org/EXFOR/33144
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             50.0            129.0              nan      6.36000E-03      5.20000E-04
             51.0            129.0              0.0      8.91000E-03      5.90000E-04
             51.0            130.0              1.0      1.29400E-02      9.10000E-04
             51.0            130.0              0.0      4.21000E-03      2.10000E-04
             51.0            130.0              0.0      4.36000E-03      2.30000E-04
             51.0            130.0              nan      1.72300E-02      9.40000E-04
             52.0            131.0              1.0      3.21000E-03      2.50000E-04
             52.0            131.0              1.0      3.63000E-03      2.10000E-04
             52.0            133.0              1.0      2.92800E-02      2.32000E-03
             52.0            133.0              0.0      3.29200E-02      9.30000E-04
             52.0            133.0              nan      6.22000E-02      2.50000E-03
             53.0            134.0              0.0      8.34900E-02      4.10000E-04
             53.0            134.0              0.0      8.32900E-02      4.10000E-04
             56.0            141.0              nan      4.95400E-02      1.39000E-03
             56.0            141.0              nan      4.96600E-02      1.27000E-03
             56.0            141.0              nan      4.69600E-02      9.60000E-04
             56.0            141.0              nan      4.80400E-02      9.10000E-04
             56.0            142.0              nan      4.61200E-02      9.60000E-04
             56.0            142.0              nan      4.54000E-02      1.26000E-03
             56.0            142.0              nan      4.52200E-02      1.36000E-03
             59.0            146.0              nan      2.83000E-02      8.70000E-04
             59.0            146.0              nan      2.82200E-02      9.20000E-04
