# entry-subent-pointer  : 33003--00-5-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.A.Chitambar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,42,169,1987) 
# year                  : 1987 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33003.x4 
# nds                   : https://nds.iaea.org/EXFOR/33003
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             88.0              nan      9.78000E-03      2.00000E-04
             38.0             88.0              nan      1.02000E-02      2.00000E-04
             38.0             89.0              nan      1.27000E-02      4.00000E-04
             38.0             90.0              nan      1.51000E-02      3.00000E-04
             38.0             90.0              nan      1.54000E-02      3.00000E-04
             38.0             91.0              nan      1.90000E-02      5.00000E-04
             40.0             91.0              nan      1.87000E-02      2.00000E-04
             40.0             92.0              nan      2.31000E-02      2.00000E-04
             40.0             93.0              nan      2.98000E-02      6.00000E-04
             40.0             94.0              nan      3.37000E-02      3.00000E-04
             40.0             95.0              nan      3.95000E-02      1.20000E-03
             40.0             96.0              nan      4.38000E-02      6.00000E-04
             40.0             97.0              nan      4.86000E-02      1.10000E-03
             40.0             97.0              nan      5.04000E-02      8.00000E-04
             42.0             95.0              nan      3.97000E-02      8.00000E-04
             42.0             98.0              nan      5.20000E-02      8.00000E-04
             42.0             99.0              nan      5.72000E-02      1.70000E-03
             42.0             99.0              nan      5.49000E-02      1.10000E-03
             42.0            100.0              nan      7.07000E-02      8.00000E-04
             44.0            101.0              nan      6.28000E-02      1.20000E-03
             44.0            102.0              nan      6.78000E-02      1.30000E-03
             44.0            103.0              nan      7.03000E-02      1.70000E-03
             44.0            104.0              nan      7.47000E-02      1.20000E-03
             47.0            111.0              nan      6.80000E-03      2.00000E-04
             47.0            112.0              nan      1.82000E-03      7.00000E-05
             47.0            113.0              nan      1.05000E-03      1.20000E-04
             48.0            115.0              nan      2.78000E-04      3.00000E-05
             50.0            121.0              nan      1.12000E-04      1.20000E-05
             50.0            123.0              nan      2.06000E-04      1.40000E-05
             50.0            125.0              nan      3.43000E-04      2.70000E-05
             51.0            127.0              nan      3.12000E-03      1.10000E-04
             52.0            132.0              nan      4.55000E-02      8.00000E-04
             53.0            131.0              nan      3.21000E-02      8.00000E-04
             53.0            133.0              nan      6.70000E-02      1.20000E-03
             54.0            135.0              nan      7.68000E-02      1.80000E-03
             55.0            133.0              nan      6.81000E-02      6.00000E-04
             55.0            137.0              nan      6.61000E-02      6.00000E-04
             55.0            137.0              nan      6.70000E-02      6.00000E-04
             56.0            138.0              nan      6.64000E-02      6.00000E-04
             56.0            140.0              nan      5.69000E-02      1.00000E-03
             58.0            140.0              nan      5.73000E-02      6.00000E-04
             58.0            141.0              nan      5.02000E-02      1.10000E-03
             58.0            142.0              nan      4.68000E-02      4.00000E-04
             58.0            142.0              nan      4.71000E-02      4.00000E-04
             58.0            143.0              nan      4.48000E-02      1.10000E-03
             58.0            144.0              nan      4.23000E-02      1.00000E-03
             60.0            143.0              nan      4.55000E-02      4.00000E-04
             60.0            144.0              nan      4.32000E-02      4.00000E-04
             60.0            145.0              nan      3.26000E-02      4.00000E-04
             60.0            146.0              nan      2.74000E-02      2.00000E-04
             60.0            147.0              nan      2.24000E-02      8.00000E-04
             60.0            148.0              nan      1.93000E-02      2.00000E-04
             60.0            150.0              nan      1.20000E-02      1.00000E-04
