# entry-subent-pointer  : 13270--01-2-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.15000E-02      9.00000E-04
              nan            132.0              nan      4.64000E-02      1.30000E-03
              nan            133.0              nan      6.71000E-02      1.80000E-03
              nan            134.0              nan      8.06000E-02      2.20000E-03
              nan            137.0              nan      6.60000E-02      1.70000E-03
              nan            138.0              nan      6.37000E-02      1.70000E-03
              nan            140.0              nan      5.86000E-02      1.60000E-03
              nan            142.0              nan      4.80000E-02      1.30000E-03
              nan            143.0              nan      4.48000E-02      1.20000E-03
              nan            144.0              nan      4.13000E-02      1.10000E-03
              nan            145.0              nan      3.19000E-02      8.00000E-04
              nan            146.0              nan      2.68000E-02      7.00000E-04
              nan            147.0              nan      2.22000E-02      6.00000E-04
              nan            148.0              nan      1.89000E-02      5.00000E-04
              nan            149.0              nan      1.43000E-02      4.00000E-04
              nan            150.0              nan      1.16000E-02      3.00000E-04
              nan            152.0              nan      7.25000E-03      3.40000E-04
              nan            154.0              nan      3.70000E-03      1.00000E-04
