# entry-subent-pointer  : 41080-006-1 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.V.Sorokina 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,AE,31,99,1971) 
# year                  : 1971 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/410/41080.x4 
# nds                   : https://nds.iaea.org/EXFOR/41080
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             91.0              0.0      1.67000E-02      6.00000E-04
             57.0            141.0              nan      4.50000E-02      1.70000E-03
             58.0            141.0              nan      4.78000E-02      1.80000E-03
             58.0            143.0              nan      3.88000E-02      1.60000E-03
             59.0            143.0              nan      4.31000E-02      1.50000E-03
             59.0            145.0              nan      3.01000E-02      1.40000E-03
             60.0            147.0              nan      2.34000E-02      9.00000E-04
             60.0            149.0              nan      1.47000E-02      6.00000E-04
             61.0            149.0              nan      1.52000E-02      8.00000E-04
             61.0            151.0              nan      8.46000E-03      5.00000E-04
             62.0            153.0              nan      5.22000E-03      2.20000E-04
             62.0            156.0              nan      1.63000E-03      7.00000E-05
             63.0            155.0              nan      2.31000E-03      2.20000E-04
             63.0            156.0              nan      1.70000E-03      6.00000E-05
             63.0            157.0              nan      1.30000E-03      6.00000E-05
             64.0            159.0              nan      4.62000E-04      1.80000E-05
             65.0            161.0              nan      8.15000E-05      3.20000E-06
