# entry-subent-pointer  : 22299--00-2-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : 83.0 <= mass <= 113.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : P.Schillebeeckx 
# institute             : (2ZZZISP): EC Joint Research Center (EC-JRC), Ispra 
# reference             : (J,NP/A,580,15,1994) 
# year                  : 1994 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22299.x4 
# nds                   : https://nds.iaea.org/EXFOR/22299
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      2.36000E-03      2.00000E-04
              nan             84.0              nan      3.92000E-03      2.60000E-04
              nan             85.0              nan      5.24000E-03      3.00000E-04
              nan             86.0              nan      6.78000E-03      3.40000E-04
              nan             87.0              nan      8.46000E-03      3.80000E-04
              nan             88.0              nan      1.07500E-02      4.30000E-04
              nan             89.0              nan      1.42800E-02      5.00000E-04
              nan             90.0              nan      1.74100E-02      5.50000E-04
              nan             91.0              nan      2.05200E-02      6.00000E-04
              nan             92.0              nan      2.39500E-02      6.50000E-04
              nan             93.0              nan      2.98200E-02      7.20000E-04
              nan             94.0              nan      3.63700E-02      8.00000E-04
              nan             95.0              nan      4.11800E-02      8.50000E-04
              nan             96.0              nan      4.39400E-02      8.70000E-04
              nan             97.0              nan      4.85200E-02      9.20000E-04
              nan             98.0              nan      5.04000E-02      9.40000E-04
              nan             99.0              nan      5.80700E-02      1.00000E-03
              nan            100.0              nan      6.26600E-02      1.04000E-03
              nan            101.0              nan      6.47500E-02      1.06000E-03
              nan            102.0              nan      6.67900E-02      1.08000E-03
              nan            103.0              nan      6.89400E-02      1.09000E-03
              nan            104.0              nan      6.95300E-02      1.10000E-03
              nan            105.0              nan      6.56600E-02      1.07000E-03
              nan            106.0              nan      5.78000E-02      1.00000E-03
              nan            107.0              nan      4.64000E-02      9.00000E-04
              nan            108.0              nan      3.32300E-02      7.60000E-04
              nan            109.0              nan      2.19800E-02      6.20000E-04
              nan            110.0              nan      1.21000E-02      4.60000E-04
              nan            111.0              nan      5.32000E-03      3.00000E-04
              nan            112.0              nan      2.09000E-03      1.90000E-04
              nan            113.0              nan      7.90000E-04      1.20000E-04
