# entry-subent-pointer  : 23793--00-2-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Pu-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : I.F.Croall 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,AERE-R-6154,1969) 
# year                  : 1969 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23793.x4 
# nds                   : https://nds.iaea.org/EXFOR/23793
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             77.0              nan      4.50000E-06      3.00000E-07
             33.0             78.0              nan      8.20000E-05      5.00000E-06
             35.0             83.0              nan      2.10000E-03      1.00000E-04
             35.0             84.0              nan      3.41000E-03      1.30000E-04
             40.0             95.0              nan      4.17000E-02      1.60000E-03
             40.0             97.0              nan      4.69000E-02      2.00000E-03
             42.0             99.0              nan      6.00000E-02      2.40000E-03
             47.0            111.0              nan      5.20000E-03      4.00000E-04
             47.0            113.0              nan      1.42000E-03      8.00000E-05
             55.0            138.0              nan      6.75000E-02      2.20000E-03
             58.0            141.0              nan      5.11000E-02      1.90000E-03
             58.0            143.0              nan      4.65000E-02      2.10000E-03
