# entry-subent-pointer  : 21155--00-9-0 
# EXFOR reaction        : ['94-PU-241', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : Pu-241 
# product               : 125.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.Koch 
# institute             : (2ZZZITU): EC Joint Research Centre (EC-JRC), Karlsruhe 
# reference             : (J,RCA,29,61,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21155.x4 
# nds                   : https://nds.iaea.org/EXFOR/21155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      9.00000E-04              NAN
              nan            126.0              nan      1.55000E-03              NAN
              nan            127.0              nan      3.05000E-03              NAN
              nan            128.0              nan      5.70000E-03              NAN
              nan            129.0              nan      1.60500E-02              NAN
              nan            130.0              nan      2.26000E-02              NAN
              nan            131.0              nan      3.74000E-02              NAN
              nan            132.0              nan      5.07500E-02              NAN
              nan            133.0              nan      6.67500E-02              NAN
              nan            134.0              nan      7.87000E-02              NAN
              nan            135.0              nan      7.21500E-02              NAN
              nan            136.0              nan      6.80500E-02              NAN
              nan            137.0              nan      6.30500E-02              NAN
              nan            138.0              nan      6.36500E-02              NAN
              nan            139.0              nan      6.10000E-02              NAN
              nan            140.0              nan      5.72000E-02              NAN
              nan            141.0              nan      4.68500E-02              NAN
              nan            142.0              nan      4.61000E-02              NAN
              nan            143.0              nan      4.38500E-02              NAN
              nan            144.0              nan      4.00000E-02              NAN
              nan            145.0              nan      3.12000E-02              NAN
              nan            146.0              nan      2.65500E-02              NAN
              nan            147.0              nan      2.16500E-02              NAN
              nan            148.0              nan      1.84500E-02              NAN
              nan            149.0              nan      1.43500E-02              NAN
              nan            150.0              nan      1.15500E-02              NAN
              nan            151.0              nan      8.95000E-03              NAN
              nan            152.0              nan      7.10000E-03              NAN
