# entry-subent-pointer  : 41435-006-1 
# EXFOR reaction        : ['41-NB-93', ['N,INL'], '41-NB-93,,DE'] 
# incident energy       : 1.46e+01 MeV 
# target                : Nb-93 
# product               : Nb-93 
# level energy          : 1.09e+01 MeV 
# MF-MT number          : 5 - 4 
# first author          : Yu.E.Kozyr' 
# institute             : (4UKRKGU): Kyivsky Natsionalny University "Taras Shevchenko", Kyiv 
# reference             : (J,YF,26,(5),927,1977) 
# year                  : 1977 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41435.x4 
# nds                   : https://nds.iaea.org/EXFOR/41435
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.09000E+01      0.00000E+00      2.70000E-08      4.05000E-09
      9.67000E+00      0.00000E+00      2.51000E-08      2.25900E-09
      8.64000E+00      0.00000E+00      2.82000E-08      1.69200E-09
      7.76000E+00      0.00000E+00      3.69000E-08      2.21400E-09
      7.01000E+00      0.00000E+00      4.27000E-08      2.13500E-09
      6.37000E+00      0.00000E+00      5.70000E-08      2.28000E-09
      5.81000E+00      0.00000E+00      5.67000E-08      2.26800E-09
      5.32000E+00      0.00000E+00      6.00000E-08      2.40000E-09
      4.89000E+00      0.00000E+00      5.99000E-08      2.39600E-09
      4.51000E+00      0.00000E+00      4.64000E-08      1.85600E-09
      4.18000E+00      0.00000E+00      4.03000E-08      2.01500E-09
      3.74000E+00      0.00000E+00      3.19000E-08      1.91400E-09
      3.25000E+00      0.00000E+00      2.60000E-08      1.82000E-09
      2.86000E+00      0.00000E+00      2.49000E-08      1.99200E-09
      2.53000E+00      0.00000E+00      2.85000E-08      2.56500E-09
      2.26000E+00      0.00000E+00      2.83000E-08      3.39600E-09
      2.02000E+00      0.00000E+00      3.43000E-08      5.14500E-09
      1.83000E+00      0.00000E+00      4.15000E-08      4.98000E-09
      1.66000E+00      0.00000E+00      4.91000E-08      4.91000E-09
      1.51000E+00      0.00000E+00      6.63000E-08      5.30400E-09
      1.38000E+00      0.00000E+00      7.48000E-08      5.98400E-09
      1.27000E+00      0.00000E+00      7.62000E-08      6.85800E-09
      1.17000E+00      0.00000E+00      7.64000E-08      6.87600E-09
      1.04000E+00      0.00000E+00      7.75000E-08      1.39500E-08
      8.98000E-01      0.00000E+00      5.92000E-08      1.65760E-08
      7.84000E-01      0.00000E+00      9.61000E-08      2.30640E-08
      6.91000E-01      0.00000E+00      1.38000E-07      2.76000E-08
      6.12000E-01      0.00000E+00      2.30000E-07      3.91000E-08
