# entry-subent-pointer  : 23809--00-2-0 
# EXFOR reaction        : ['98-CF-249', ['N,F'], 'MASS,SEC,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : Cf-249 
# product               : 121.0 <= mass <= 130.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : H.R.Faust 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (P,MAINZ-1989,20,1990) 
# year                  : 1990 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/238/23809.x4 
# nds                   : https://nds.iaea.org/EXFOR/23809
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            121.0              nan      2.51700E-03      2.53000E-04
              nan            122.0              nan      1.84600E-03              NAN
              nan            123.0              nan      1.11100E-03              NAN
              nan            124.0              nan      1.32600E-03              NAN
              nan            125.0              nan      1.82600E-03              NAN
              nan            126.0              nan      2.76900E-03      2.53000E-04
              nan            127.0              nan      4.66200E-03      4.44000E-04
              nan            128.0              nan      6.65100E-03      6.33000E-04
              nan            129.0              nan      1.01600E-02      1.01300E-03
              nan            130.0              nan      1.40480E-02      1.23500E-03
