# entry-subent-pointer  : 12868-003-0 
# EXFOR reaction        : (98-CF-249(N,F),,SIG) 
# incident energy       : 1.0540e-01 MeV - 1.7040e+01 MeV 
# target                : Cf-249 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Dabbs 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-5787,187,8111) 
# year                  : 1981 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12868.x4 
# nds                   : https://nds.iaea.org/EXFOR/12868
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0540E-01        0.0000E+00        2.1030E+00        1.1670E-01
        1.1050E-01        0.0000E+00        2.3710E+00        1.3030E-01
        1.1610E-01        0.0000E+00        2.1320E+00        1.1810E-01
        1.2100E-01        0.0000E+00        2.1330E+00        1.2790E-01
        1.2520E-01        0.0000E+00        2.1000E+00        1.2400E-01
        1.2960E-01        0.0000E+00        1.9430E+00        1.1330E-01
        1.3430E-01        0.0000E+00        2.2660E+00        1.2960E-01
        1.3920E-01        0.0000E+00        2.1370E+00        1.2510E-01
        1.4440E-01        0.0000E+00        2.1410E+00        1.2670E-01
        1.4990E-01        0.0000E+00        1.9390E+00        1.1520E-01
        1.5570E-01        0.0000E+00        2.1020E+00        1.2230E-01
        1.6190E-01        0.0000E+00        2.1280E+00        1.2260E-01
        1.6840E-01        0.0000E+00        1.9530E+00        1.1200E-01
        1.7530E-01        0.0000E+00        2.0090E+00        1.1360E-01
        1.8270E-01        0.0000E+00        2.0200E+00        1.1300E-01
        1.9050E-01        0.0000E+00        1.9390E+00        1.0950E-01
        1.9890E-01        0.0000E+00        1.9080E+00        1.0650E-01
        2.0780E-01        0.0000E+00        1.8510E+00        1.0410E-01
        2.1740E-01        0.0000E+00        1.9530E+00        1.0830E-01
        2.2760E-01        0.0000E+00        1.8980E+00        1.0490E-01
        2.3850E-01        0.0000E+00        1.9410E+00        1.0680E-01
        2.5030E-01        0.0000E+00        1.8810E+00        1.0260E-01
        2.6290E-01        0.0000E+00        1.8580E+00        1.0070E-01
        2.7650E-01        0.0000E+00        1.7500E+00        9.4450E-02
        2.9120E-01        0.0000E+00        1.8900E+00        1.0230E-01
        3.0710E-01        0.0000E+00        1.7460E+00        9.2740E-02
        3.2440E-01        0.0000E+00        1.7190E+00        9.1140E-02
        3.4320E-01        0.0000E+00        1.7180E+00        9.0540E-02
        3.6360E-01        0.0000E+00        1.8180E+00        9.6520E-02
        3.8590E-01        0.0000E+00        1.8020E+00        9.3800E-02
        4.1030E-01        0.0000E+00        1.7150E+00        8.8920E-02
        4.3720E-01        0.0000E+00        1.6460E+00        8.4850E-02
        4.6670E-01        0.0000E+00        1.5520E+00        7.9360E-02
        4.9940E-01        0.0000E+00        1.5180E+00        7.7330E-02
        5.3560E-01        0.0000E+00        1.5890E+00        8.1410E-02
        5.7590E-01        0.0000E+00        1.5190E+00        7.8070E-02
        6.2090E-01        0.0000E+00        1.4510E+00        7.4830E-02
        6.7140E-01        0.0000E+00        1.4950E+00        7.6150E-02
        7.2840E-01        0.0000E+00        1.3790E+00        6.9940E-02
        7.9290E-01        0.0000E+00        1.3460E+00        6.8620E-02
        8.6640E-01        0.0000E+00        1.3230E+00        6.8220E-02
        9.5060E-01        0.0000E+00        1.3600E+00        7.0350E-02
        1.0480E+00        0.0000E+00        1.4780E+00        7.6100E-02
        1.1610E+00        0.0000E+00        1.4770E+00        7.5160E-02
        1.2930E+00        0.0000E+00        1.5410E+00        7.9040E-02
        1.4490E+00        0.0000E+00        1.5550E+00        8.1050E-02
        1.6350E+00        0.0000E+00        1.8190E+00        9.5830E-02
        1.8600E+00        0.0000E+00        1.7490E+00        9.3900E-02
        2.1350E+00        0.0000E+00        2.0810E+00        1.1490E-01
        2.4750E+00        0.0000E+00        1.7820E+00        9.9710E-02
        2.9050E+00        0.0000E+00        1.8020E+00        1.0580E-01
        3.4570E+00        0.0000E+00        1.8010E+00        1.0620E-01
        4.1830E+00        0.0000E+00        1.7910E+00        1.0770E-01
        5.1680E+00        0.0000E+00        1.9940E+00        1.2130E-01
        6.5480E+00        0.0000E+00        2.2580E+00        1.3490E-01
        8.5730E+00        0.0000E+00        2.1830E+00        1.2950E-01
        1.1720E+01        0.0000E+00        2.3470E+00        1.5690E-01
        1.7040E+01        0.0000E+00        2.2430E+00        1.6660E-01
