# entry-subent-pointer  : 40201-003-0 
# EXFOR reaction        : (98-CF-249(N,F),,SIG) 
# incident energy       : 5.0000e-01 MeV - 7.0000e+00 MeV 
# target                : Cf-249 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Fursov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,SNP,19,25,1974) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40201.x4 
# nds                   : https://nds.iaea.org/EXFOR/40201
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.0000E-01        9.0000E-02        1.6020E+00        9.5000E-02
        7.5000E-01        8.0000E-02        1.4220E+00        8.8000E-02
        8.5000E-01        7.5000E-02        1.3190E+00        8.4000E-02
        1.1000E+00        7.5000E-02        1.5750E+00        1.0000E-01
        1.4500E+00        7.0000E-02        1.6840E+00        1.1000E-01
        2.0000E+00        7.0000E-02        2.0240E+00        1.2500E-01
        2.7000E+00        7.0000E-02        2.0380E+00        1.3500E-01
        3.3000E+00        7.0000E-02        1.9930E+00        1.3500E-01
        4.0000E+00        1.0000E-01        1.8650E+00        1.2500E-01
        4.5000E+00        1.0000E-01        1.8220E+00        1.2400E-01
        5.0200E+00        1.0000E-01        1.8800E+00        1.1400E-01
        6.0000E+00        1.0000E-01        2.0440E+00        1.2200E-01
        7.0000E+00        1.0000E-01        1.9610E+00        1.0200E-01
