# entry-subent-pointer  : R0053-027-0 
# EXFOR reaction        : ['82-PB-208', ['HE3,3N'], '84-PO-208,,SIG'] 
# incident energy       : 1.8500e+01 MeV - 3.1400e+01 MeV 
# target                : Pb-208 
# product               : Po-208 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : N.E.Scott 
# institute             : (1USAPUR): Purdue University, West Lafayette, IN 
# reference             : (J,NP/A,119,(1),131,196810) 
# year                  : 1968 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/R00/R0053.x4 
# nds                   : https://nds.iaea.org/EXFOR/R0053
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.85000E+01      0.00000E+00      1.41000E-02      0.00000E+00
      2.00000E+01      0.00000E+00      5.25000E-02      0.00000E+00
      2.13000E+01      0.00000E+00      7.20000E-02      0.00000E+00
      2.26000E+01      0.00000E+00      1.56500E-01      0.00000E+00
      2.50000E+01      0.00000E+00      2.83500E-01      0.00000E+00
      2.61000E+01      0.00000E+00      2.59500E-01      0.00000E+00
      2.72000E+01      0.00000E+00      2.94300E-01      0.00000E+00
      2.83000E+01      0.00000E+00      2.13900E-01      0.00000E+00
      2.93000E+01      0.00000E+00      2.35500E-01      0.00000E+00
      3.04000E+01      0.00000E+00      1.81000E-01      0.00000E+00
      3.14000E+01      0.00000E+00      1.63900E-01      0.00000E+00
