# entry-subent-pointer  : A0583-020-0 
# EXFOR reaction        : ['41-NB-93', ['HE3,X'], '40-ZR-89-G,IND,SIG'] 
# incident energy       : 3.7100e+01 MeV - 9.3000e+01 MeV 
# target                : Nb-93 
# product               : Zr-89-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : S.N.Kondratyev 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YF,59,2121,1996) 
# year                  : 1996 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0583.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0583
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.30000E+01      5.00000E-01      8.90000E-02      4.10000E-02
      8.84000E+01      5.00000E-01      5.20000E-02      3.70000E-02
      8.35000E+01      5.00000E-01      4.80000E-02      3.20000E-02
      7.84000E+01      6.00000E-01      2.30000E-02      2.70000E-02
      7.39000E+01      6.00000E-01      3.40000E-02      1.70000E-02
      6.91000E+01      7.00000E-01      5.50000E-02      1.60000E-02
      6.39000E+01      7.00000E-01      3.70000E-02      1.90000E-02
      5.85000E+01      7.00000E-01      8.50000E-02      2.40000E-02
      5.28000E+01      7.00000E-01      9.40000E-02      2.30000E-02
      4.80000E+01      7.00000E-01      9.20000E-02      2.30000E-02
      4.28000E+01      8.00000E-01      4.90000E-02      1.60000E-02
      3.71000E+01      9.00000E-01      1.40000E-02      5.00000E-03
