# entry-subent-pointer  : O1917-002-0 
# EXFOR reaction        : (46-PD-102(P,G)47-AG-103,,SIG) 
# incident energy       : 2.6850e+00 MeV - 6.8510e+00 MeV 
# target                : Pd-102 
# product               : Ag-103 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Dillmann 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,84,015802,2011) 
# year                  : 2011 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O19/O1917.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1917
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.6850E+00        0.0000E+00        5.8000E-05        1.0000E-05
        2.9320E+00        0.0000E+00        1.0500E-04        1.6000E-05
        3.1780E+00        0.0000E+00        2.6600E-04        2.8000E-05
        3.4220E+00        0.0000E+00        5.2200E-04        4.6000E-05
        3.6790E+00        0.0000E+00        7.9700E-04        7.0000E-05
        3.8940E+00        0.0000E+00        1.4300E-03        1.1000E-04
        3.9340E+00        0.0000E+00        1.4200E-03        1.2000E-04
        4.1690E+00        0.0000E+00        2.1200E-03        1.8000E-04
        4.3690E+00        0.0000E+00        2.6000E-03        1.8000E-04
        4.4350E+00        0.0000E+00        3.0600E-03        2.3000E-04
        4.8890E+00        0.0000E+00        5.0800E-03        3.8000E-04
        4.9120E+00        0.0000E+00        5.2600E-03        4.3000E-04
        5.8000E+00        0.0000E+00        1.2300E-02        1.0000E-03
        6.8510E+00        0.0000E+00        1.0600E-02        2.0000E-03
