# entry-subent-pointer  : 21146-011-0 
# EXFOR reaction        : (1-H-1(N,TOT),,SIG) 
# incident energy       : 2.2570e-08 MeV - 9.2330e-08 MeV 
# target                : H-1 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Broecker 
# institute             : (2GERKIL): University of Kiel, Kiel 
# reference             : (P,EANDC(E)-66,52,196602) 
# year                  : 1966 
# facility              : (SPECC): Crystal spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21146.x4 
# nds                   : https://nds.iaea.org/EXFOR/21146
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2570E-08        2.2570E-10        5.7800E+01        5.7800E-01
        2.3730E-08        2.3730E-10        5.6900E+01        5.6900E-01
        2.4980E-08        2.4980E-10        5.5600E+01        5.5600E-01
        2.6340E-08        2.6340E-10        5.4800E+01        5.4800E-01
        2.7810E-08        2.7810E-10        5.2700E+01        5.2700E-01
        2.9420E-08        2.9420E-10        5.3600E+01        5.3600E-01
        3.1180E-08        3.1180E-10        5.2600E+01        5.2600E-01
        3.3040E-08        3.3040E-10        5.1900E+01        5.1900E-01
        3.5220E-08        3.5220E-10        5.0400E+01        5.0400E-01
        3.7550E-08        3.7550E-10        4.9200E+01        4.9200E-01
        4.0120E-08        4.0120E-10        4.8100E+01        4.8100E-01
        4.2970E-08        4.2970E-10        4.7300E+01        4.7300E-01
        4.6150E-08        4.6150E-10        4.6100E+01        4.6100E-01
        4.9700E-08        4.9700E-10        4.5200E+01        4.5200E-01
        5.3690E-08        5.3690E-10        4.4200E+01        4.4200E-01
        5.8180E-08        5.8180E-10        4.3000E+01        4.3000E-01
        6.3280E-08        6.3280E-10        4.1400E+01        4.1400E-01
        6.9080E-08        6.9080E-10        4.0500E+01        4.0500E-01
        7.5730E-08        7.5730E-10        3.9100E+01        3.9100E-01
        8.3410E-08        8.3410E-10        3.7900E+01        3.7900E-01
        9.2330E-08        9.2330E-10        3.5900E+01        3.5900E-01
