# entry-subent-pointer  : 11060-002-0 
# EXFOR reaction        : (1-H-1(N,TOT),,SIG) 
# incident energy       : 2.9560e+00 MeV - 1.3155e+01 MeV 
# target                : H-1 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,89,775,1953) 
# year                  : 1953 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11060.x4 
# nds                   : https://nds.iaea.org/EXFOR/11060
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.9560E+00        2.9560E-01        2.2550E+00        2.2550E-01
        3.1690E+00        3.1690E-01        2.2170E+00        2.2170E-01
        3.3560E+00        3.3560E-01        2.0850E+00        2.0850E-01
        3.5960E+00        3.5960E-01        2.0470E+00        2.0470E-01
        3.8090E+00        3.8090E-01        1.9410E+00        1.9410E-01
        4.0490E+00        4.0490E-01        1.8370E+00        1.8370E-01
        4.2490E+00        4.2490E-01        1.7850E+00        1.7850E-01
        4.4750E+00        4.4750E-01        1.8130E+00        1.8130E-01
        4.7020E+00        4.7020E-01        1.6550E+00        1.6550E-01
        4.9550E+00        4.9550E-01        1.6560E+00        1.6560E-01
        5.1690E+00        5.1690E-01        1.6050E+00        1.6050E-01
        5.2750E+00        5.2750E-01        1.5920E+00        1.5920E-01
        5.4080E+00        5.4080E-01        1.5130E+00        1.5130E-01
        5.5950E+00        5.5950E-01        1.5280E+00        1.5280E-01
        5.6480E+00        5.6480E-01        1.4620E+00        1.4620E-01
        5.8480E+00        5.8480E-01        1.4760E+00        1.4760E-01
        5.9020E+00        5.9020E-01        1.4500E+00        1.4500E-01
        6.1150E+00        6.1150E-01        1.4120E+00        1.4120E-01
        6.1950E+00        6.1950E-01        1.4520E+00        1.4520E-01
        6.2620E+00        6.2620E-01        1.4260E+00        1.4260E-01
        6.5680E+00        6.5680E-01        1.3480E+00        1.3480E-01
        6.6350E+00        6.6350E-01        1.3750E+00        1.3750E-01
        6.9680E+00        6.9680E-01        1.3110E+00        1.3110E-01
        7.0480E+00        7.0480E-01        1.2980E+00        1.2980E-01
        7.3550E+00        7.3550E-01        1.3270E+00        1.3270E-01
        7.4480E+00        7.4480E-01        1.2610E+00        1.2610E-01
        7.7280E+00        7.7280E-01        1.2500E+00        1.2500E-01
        7.8750E+00        7.8750E-01        1.2110E+00        1.2110E-01
        8.3550E+00        8.3550E-01        1.1340E+00        1.1340E-01
        8.7950E+00        8.7950E-01        1.1110E+00        1.1110E-01
        9.2880E+00        9.2880E-01        1.0480E+00        1.0480E-01
        9.5950E+00        9.5950E-01        1.0230E+00        1.0230E-01
        9.7280E+00        9.7280E-01        1.0110E+00        1.0110E-01
        1.0421E+01        1.0421E+00        9.6200E-01        9.6200E-02
        1.1381E+01        1.1381E+00        9.4200E-01        9.4200E-02
        1.2248E+01        1.2248E+00        8.9500E-01        8.9500E-02
        1.3155E+01        1.3155E+00        8.6200E-01        8.6200E-02
