# entry-subent-pointer  : D4115-002-2 
# EXFOR reaction        : (42-MO-100(P,2N)43-TC-99-M,,SIG) 
# incident energy       : 5.7000e+00 MeV - 3.7900e+01 MeV 
# target                : Mo-100 
# product               : Tc-99-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,257,195,2003) 
# year                  : 2003 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4115.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4115
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.7000E+00        7.8000E-01        7.0000E-04        7.0000E-04
        9.0000E+00        7.1000E-01        3.4700E-02        1.1500E-02
        1.1600E+01        6.4000E-01        1.7350E-01        3.9200E-02
        1.3800E+01        5.8000E-01        2.0580E-01        3.2500E-02
        1.5700E+01        5.3000E-01        2.1120E-01        3.3400E-02
        1.7500E+01        4.8000E-01        2.0830E-01        3.3400E-02
        1.9200E+01        4.4000E-01        1.8460E-01        2.9400E-02
        1.9800E+01        7.6000E-01        1.6320E-01        1.8300E-02
        2.0700E+01        4.0000E-01        1.5090E-01        2.4100E-02
        2.1400E+01        7.0000E-01        1.1340E-01        1.2700E-02
        2.2200E+01        3.6000E-01        1.1350E-01        1.8700E-02
        2.2800E+01        6.5000E-01        9.1700E-02        1.0300E-02
        2.3600E+01        3.3000E-01        6.3500E-02        1.0800E-02
        2.4300E+01        6.0000E-01        4.5500E-02        5.1000E-03
        2.4900E+01        3.0000E-01        4.9700E-02        8.1000E-03
        2.6100E+01        5.6000E-01        3.3400E-02        3.7000E-03
        2.7800E+01        5.1000E-01        1.8300E-02        2.1000E-03
        2.9400E+01        4.8000E-01        1.7100E-02        1.9000E-03
        3.1000E+01        4.4000E-01        1.4500E-02        1.6000E-03
        3.2500E+01        4.1000E-01        1.7100E-02        1.9000E-03
        3.3900E+01        3.8000E-01        2.1000E-02        2.4000E-03
        3.5300E+01        3.5000E-01        1.5400E-02        1.7000E-03
        3.6500E+01        3.2000E-01        2.1500E-02        2.4000E-03
        3.7900E+01        3.0000E-01        2.0900E-02        2.3000E-03
