# entry-subent-pointer  : M0844--00-2-0 
# EXFOR reaction        : ['67-HO-165', ['G,X'], '0-NN-1,,SIG'] 
# incident energy       : 9.00e+00 MeV - 1.82e+01 MeV 
# target                : Ho-165 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : P.Axel 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,JPR,27,262,1966) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M08/M0844.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0844
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.00000E+00      0.00000E+00      1.88400E-02              NAN
      9.69000E+00      0.00000E+00      6.43600E-02              NAN
      1.04200E+01      0.00000E+00      1.11870E-01              NAN
      1.10200E+01      0.00000E+00      1.84400E-01              NAN
      1.12900E+01      0.00000E+00      2.82160E-01              NAN
      1.16300E+01      0.00000E+00      2.84900E-01              NAN
      1.20000E+01      0.00000E+00      3.22700E-01              NAN
      1.23300E+01      0.00000E+00      3.02900E-01              NAN
      1.26100E+01      0.00000E+00      2.78000E-01              NAN
      1.30000E+01      0.00000E+00      2.71780E-01              NAN
      1.32400E+01      0.00000E+00      2.80790E-01              NAN
      1.36500E+01      0.00000E+00      2.78000E-01              NAN
      1.40000E+01      0.00000E+00      2.76600E-01              NAN
      1.42400E+01      0.00000E+00      2.86300E-01              NAN
      1.45500E+01      0.00000E+00      3.11200E-01              NAN
      1.50000E+01      0.00000E+00      3.17430E-01              NAN
      1.55200E+01      0.00000E+00      3.25730E-01              NAN
      1.62500E+01      0.00000E+00      3.11200E-01              NAN
      1.65400E+01      0.00000E+00      2.56880E-01              NAN
      1.70000E+01      0.00000E+00      2.61000E-01              NAN
      1.72400E+01      0.00000E+00      2.19920E-01              NAN
      1.75000E+01      0.00000E+00      1.99170E-01              NAN
      1.81700E+01      0.00000E+00      1.66000E-01              NAN
