# entry-subent-pointer  : 14529-002-0 
# EXFOR reaction        : ['92-U-238', ['N,F'], ',,SIG'] 
# incident energy       : 1.30e+02 MeV - 3.00e+02 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Z.W.Miller 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (T,MILLER,2015) 
# year                  : 2015 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14529.x4 
# nds                   : https://nds.iaea.org/EXFOR/14529
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.30000E+02      3.25000E+00      1.33000E+00      6.66000E-02
      1.40000E+02      3.50000E+00      1.32510E+00      6.69000E-02
      1.50000E+02      3.75000E+00      1.33690E+00      6.80000E-02
      1.60000E+02      4.00000E+00      1.25480E+00      6.39000E-02
      1.70000E+02      4.25000E+00      1.31910E+00      6.80000E-02
      1.80000E+02      4.50000E+00      1.23990E+00      6.42000E-02
      1.90000E+02      4.75000E+00      1.23480E+00      6.44000E-02
      2.00000E+02      5.00000E+00      1.28330E+00      6.75000E-02
      2.10000E+02      5.25000E+00      1.23370E+00      6.52000E-02
      2.20000E+02      5.50000E+00      1.22790E+00      6.58000E-02
      2.30000E+02      5.75000E+00      1.20080E+00      6.43000E-02
      2.40000E+02      6.00000E+00      1.18830E+00      6.42000E-02
      2.50000E+02      6.25000E+00      1.23170E+00      6.69000E-02
      2.60000E+02      6.50000E+00      1.23430E+00      6.76000E-02
      2.70000E+02      6.75000E+00      1.23640E+00      6.80000E-02
      2.80000E+02      7.00000E+00      1.20540E+00      6.66000E-02
      2.90000E+02      7.25000E+00      1.14320E+00      6.34000E-02
      3.00000E+02      7.50000E+00      1.20750E+00      6.75000E-02
