# entry-subent-pointer  : 12432-002-0 
# EXFOR reaction        : (92-U-235(N,F),,SIG) 
# incident energy       : 2.0050e-05 MeV - 9.7790e-01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Brown 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (C,66WASH,2,971(FF11),6603) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12432.x4 
# nds                   : https://nds.iaea.org/EXFOR/12432
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0050E-05        0.0000E+00        1.3240E+01        1.7212E+00
        2.0070E-05        0.0000E+00        1.6960E+01        2.3744E+00
        2.0100E-05        0.0000E+00        1.8110E+01        2.7165E+00
        2.0130E-05        0.0000E+00        1.7310E+01        2.2503E+00
        2.0150E-05        0.0000E+00        1.6660E+01        2.1658E+00
        2.0180E-05        0.0000E+00        1.7600E+01        2.2880E+00
        2.0210E-05        0.0000E+00        1.7370E+01        3.6477E+00
        2.0230E-05        0.0000E+00        1.4200E+01        2.9820E+00
        2.0260E-05        0.0000E+00        1.1860E+01        1.8976E+00
        2.0290E-05        0.0000E+00        9.9480E+00        1.4922E+00
        2.0320E-05        0.0000E+00        9.0480E+00        1.2667E+00
        2.0340E-05        0.0000E+00        8.2650E+00        1.3224E+00
        2.0370E-05        0.0000E+00        7.4150E+00        1.0381E+00
        2.0400E-05        0.0000E+00        9.2560E+00        1.2958E+00
        2.0430E-05        0.0000E+00        1.0940E+01        1.4222E+00
        2.0450E-05        0.0000E+00        1.3520E+01        1.7576E+00
        2.0480E-05        0.0000E+00        1.6170E+01        2.1021E+00
        2.0510E-05        0.0000E+00        2.1090E+01        3.5853E+00
        2.0540E-05        0.0000E+00        3.1380E+01        3.7656E+00
        2.0570E-05        0.0000E+00        3.7500E+01        4.1250E+00
        2.0590E-05        0.0000E+00        4.0030E+01        4.4033E+00
        2.0620E-05        0.0000E+00        3.9290E+01        4.3219E+00
        2.0650E-05        0.0000E+00        4.0590E+01        4.4649E+00
        2.0680E-05        0.0000E+00        3.6710E+01        4.4052E+00
        2.0710E-05        0.0000E+00        2.8610E+01        3.4332E+00
        2.0730E-05        0.0000E+00        2.4760E+01        3.2188E+00
        2.0760E-05        0.0000E+00        1.8690E+01        2.8035E+00
        2.0790E-05        0.0000E+00        1.7980E+01        2.3374E+00
        2.0820E-05        0.0000E+00        2.3650E+01        3.0745E+00
        2.0850E-05        0.0000E+00        2.8080E+01        4.2120E+00
        2.0880E-05        0.0000E+00        3.9030E+01        7.0254E+00
        2.0900E-05        0.0000E+00        5.8950E+01        9.4320E+00
        2.0930E-05        0.0000E+00        8.5420E+01        1.1959E+01
        2.0960E-05        0.0000E+00        1.1390E+02        1.7085E+01
        2.0990E-05        0.0000E+00        1.5210E+02        1.8252E+01
        2.1020E-05        0.0000E+00        1.8960E+02        2.2752E+01
        2.1050E-05        0.0000E+00        2.1910E+02        2.1910E+01
        2.1080E-05        0.0000E+00        2.1310E+02        2.5572E+01
        2.1110E-05        0.0000E+00        1.9360E+02        2.3232E+01
        2.1140E-05        0.0000E+00        1.6600E+02        2.1580E+01
        2.1160E-05        0.0000E+00        1.3020E+02        1.8228E+01
        2.1190E-05        0.0000E+00        8.1150E+01        1.7853E+01
        2.1220E-05        0.0000E+00        4.8800E+01        7.8080E+00
        2.1250E-05        0.0000E+00        3.3530E+01        5.0295E+00
        2.1280E-05        0.0000E+00        2.2930E+01        3.2102E+00
        2.1310E-05        0.0000E+00        1.6270E+01        2.4405E+00
        2.1340E-05        0.0000E+00        1.1870E+01        2.2553E+00
        2.1370E-05        0.0000E+00        9.1440E+00        1.9202E+00
        2.1400E-05        0.0000E+00        7.9150E+00        1.1872E+00
        2.1430E-05        0.0000E+00        7.2790E+00        1.1646E+00
        2.1460E-05        0.0000E+00        6.6150E+00        1.1245E+00
        2.1490E-05        0.0000E+00        5.4960E+00        7.6944E-01
        2.1520E-05        0.0000E+00        4.9790E+00        5.4769E-01
        2.1550E-05        0.0000E+00        5.5090E+00        7.7126E-01
        2.1580E-05        0.0000E+00        5.1830E+00        7.7745E-01
        2.1610E-05        0.0000E+00        4.3480E+00        6.5220E-01
        2.1640E-05        0.0000E+00        3.7120E+00        5.5680E-01
        2.1670E-05        0.0000E+00        4.4270E+00        5.7551E-01
        2.1700E-05        0.0000E+00        4.5510E+00        6.3714E-01
        2.1730E-05        0.0000E+00        4.4280E+00        5.7564E-01
        2.1760E-05        0.0000E+00        4.3890E+00        6.1446E-01
        2.1790E-05        0.0000E+00        5.2030E+00        6.7639E-01
        2.1820E-05        0.0000E+00        4.7090E+00        7.0635E-01
        2.1850E-05        0.0000E+00        3.7180E+00        5.2052E-01
        2.1880E-05        0.0000E+00        4.1110E+00        5.7554E-01
        2.1910E-05        0.0000E+00        4.4570E+00        6.2398E-01
        2.1940E-05        0.0000E+00        3.7650E+00        4.5180E-01
        2.1970E-05        0.0000E+00        3.6970E+00        5.1758E-01
        2.2000E-05        0.0000E+00        3.8080E+00        6.0928E-01
        2.2040E-05        0.0000E+00        3.7910E+00        6.0656E-01
        2.2070E-05        0.0000E+00        4.1930E+00        5.8702E-01
        2.2100E-05        0.0000E+00        4.1680E+00        5.0016E-01
        2.2130E-05        0.0000E+00        4.0950E+00        6.1425E-01
        2.2160E-05        0.0000E+00        4.1360E+00        5.7904E-01
        2.2190E-05        0.0000E+00        3.5390E+00        5.3085E-01
        2.2220E-05        0.0000E+00        3.2110E+00        3.8532E-01
        2.2250E-05        0.0000E+00        3.5510E+00        5.3265E-01
        2.2280E-05        0.0000E+00        3.8300E+00        5.7450E-01
        2.2320E-05        0.0000E+00        3.9880E+00        5.1844E-01
        2.2350E-05        0.0000E+00        4.7280E+00        6.1464E-01
        2.2380E-05        0.0000E+00        4.0240E+00        5.6336E-01
        2.2410E-05        0.0000E+00        4.1040E+00        5.3352E-01
        2.2440E-05        0.0000E+00        4.1800E+00        5.4340E-01
        2.2470E-05        0.0000E+00        3.4720E+00        4.8608E-01
        2.2510E-05        0.0000E+00        2.8240E+00        4.2360E-01
        2.2540E-05        0.0000E+00        1.8630E+00        3.7260E-01
        2.2570E-05        0.0000E+00        1.5900E+00        3.9750E-01
        2.2600E-05        0.0000E+00        2.0800E+00        6.0320E-01
        2.2640E-05        0.0000E+00        2.7630E+00        6.3549E-01
        2.2670E-05        0.0000E+00        3.7300E+00        7.4600E-01
        2.2700E-05        0.0000E+00        5.1400E+00        1.0280E+00
        2.2730E-05        0.0000E+00        1.4460E+01        5.9286E+00
        2.2760E-05        0.0000E+00        2.3160E+01        6.2532E+00
        2.2800E-05        0.0000E+00        3.0260E+01        6.9598E+00
        2.2830E-05        0.0000E+00        5.5960E+01        1.3990E+01
        2.2860E-05        0.0000E+00        6.9790E+01        9.7706E+00
        2.2900E-05        0.0000E+00        7.7130E+01        1.0798E+01
        2.2930E-05        0.0000E+00        8.3540E+01        9.1894E+00
        2.2960E-05        0.0000E+00        8.2840E+01        8.0355E+00
        2.2990E-05        0.0000E+00        6.9120E+01        7.6032E+00
        2.3030E-05        0.0000E+00        5.5510E+01        7.7714E+00
        2.3060E-05        0.0000E+00        4.6260E+01        6.0138E+00
        2.3090E-05        0.0000E+00        2.9090E+01        5.8180E+00
        2.3130E-05        0.0000E+00        2.1610E+01        2.1610E+00
        2.3160E-05        0.0000E+00        1.9270E+01        1.8692E+00
        2.3190E-05        0.0000E+00        2.0840E+01        3.3344E+00
        2.3230E-05        0.0000E+00        2.9540E+01        6.2034E+00
        2.3260E-05        0.0000E+00        3.4040E+01        6.1272E+00
        2.3290E-05        0.0000E+00        5.1980E+01        1.1955E+01
        2.3330E-05        0.0000E+00        7.3470E+01        1.2490E+01
        2.3360E-05        0.0000E+00        8.3280E+01        1.2492E+01
        2.3390E-05        0.0000E+00        9.4170E+01        1.2242E+01
        2.3430E-05        0.0000E+00        1.0640E+02        1.2768E+01
        2.3460E-05        0.0000E+00        1.0820E+02        1.1902E+01
        2.3500E-05        0.0000E+00        1.1380E+02        1.2518E+01
        2.3530E-05        0.0000E+00        1.2310E+02        1.4772E+01
        2.3560E-05        0.0000E+00        1.3140E+02        1.4454E+01
        2.3600E-05        0.0000E+00        1.3510E+02        1.3510E+01
        2.3630E-05        0.0000E+00        1.3020E+02        1.1718E+01
        2.3670E-05        0.0000E+00        1.2490E+02        1.1616E+01
        2.3700E-05        0.0000E+00        1.1170E+02        1.0723E+01
        2.3740E-05        0.0000E+00        9.1770E+01        1.1930E+01
        2.3770E-05        0.0000E+00        7.3170E+01        7.3170E+00
        2.3810E-05        0.0000E+00        6.2300E+01        6.2300E+00
        2.3840E-05        0.0000E+00        4.8150E+01        6.2595E+00
        2.3880E-05        0.0000E+00        3.6300E+01        3.5211E+00
        2.3910E-05        0.0000E+00        3.2020E+01        3.0739E+00
        2.3950E-05        0.0000E+00        2.7170E+01        3.2604E+00
        2.3980E-05        0.0000E+00        2.1290E+01        2.0864E+00
        2.4020E-05        0.0000E+00        1.8380E+01        1.7829E+00
        2.4050E-05        0.0000E+00        1.8140E+01        2.5396E+00
        2.4090E-05        0.0000E+00        2.2180E+01        3.9924E+00
        2.4120E-05        0.0000E+00        2.7800E+01        5.8380E+00
        2.4160E-05        0.0000E+00        4.2170E+01        9.2774E+00
        2.4190E-05        0.0000E+00        5.6630E+01        7.3619E+00
        2.4230E-05        0.0000E+00        6.3520E+01        7.6224E+00
        2.4260E-05        0.0000E+00        6.7410E+01        7.4151E+00
        2.4300E-05        0.0000E+00        6.5990E+01        6.2031E+00
        2.4340E-05        0.0000E+00        6.2260E+01        5.8524E+00
        2.4370E-05        0.0000E+00        5.4520E+01        5.9972E+00
        2.4410E-05        0.0000E+00        4.6140E+01        4.3833E+00
        2.4440E-05        0.0000E+00        4.2160E+01        3.9630E+00
        2.4480E-05        0.0000E+00        3.7740E+01        3.4343E+00
        2.4520E-05        0.0000E+00        3.4930E+01        3.3183E+00
        2.4550E-05        0.0000E+00        3.3390E+01        3.0385E+00
        2.4590E-05        0.0000E+00        3.0680E+01        3.3748E+00
        2.4630E-05        0.0000E+00        3.1170E+01        3.0235E+00
        2.4660E-05        0.0000E+00        3.1300E+01        3.0987E+00
        2.4700E-05        0.0000E+00        3.0510E+01        3.3561E+00
        2.4740E-05        0.0000E+00        3.1900E+01        3.0305E+00
        2.4770E-05        0.0000E+00        3.3260E+01        3.2595E+00
