# entry-subent-pointer  : 10057-004-0 
# EXFOR reaction        : (92-U-235(N,F),,SIG) 
# incident energy       : 1.0029e-03 MeV - 2.8404e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Cramer 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-4420,45,197006) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10057.x4 
# nds                   : https://nds.iaea.org/EXFOR/10057
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0029E-03        0.0000E+00        9.7353E+00        8.3042E-01
        1.0070E-03        0.0000E+00        8.8833E+00        5.9785E-01
        1.0111E-03        0.0000E+00        7.7787E+00        5.4529E-01
        1.0153E-03        0.0000E+00        6.8443E+00        4.5720E-01
        1.0195E-03        0.0000E+00        6.7816E+00        4.0961E-01
        1.0237E-03        0.0000E+00        6.5463E+00        4.1569E-01
        1.0279E-03        0.0000E+00        6.5008E+00        4.0760E-01
        1.0322E-03        0.0000E+00        5.8416E+00        4.6674E-01
        1.0365E-03        0.0000E+00        5.9471E+00        5.1680E-01
        1.0408E-03        0.0000E+00        6.1674E+00        7.2220E-01
        1.0451E-03        0.0000E+00        7.8720E+00        1.1973E+00
        1.0495E-03        0.0000E+00        9.2114E+00        1.0068E+00
        1.0539E-03        0.0000E+00        9.4888E+00        1.2260E+00
        1.0584E-03        0.0000E+00        9.1887E+00        7.3693E-01
        1.0628E-03        0.0000E+00        8.7817E+00        5.7959E-01
        1.0673E-03        0.0000E+00        8.7423E+00        8.6636E-01
        1.0718E-03        0.0000E+00        9.2795E+00        9.5857E-01
        1.0764E-03        0.0000E+00        1.1941E+01        2.5518E+00
        1.0809E-03        0.0000E+00        1.3145E+01        1.8403E+00
        1.0855E-03        0.0000E+00        1.1132E+01        7.3471E-01
        1.0902E-03        0.0000E+00        1.0250E+01        6.3243E-01
        1.0948E-03        0.0000E+00        1.0325E+01        8.3529E-01
