# entry-subent-pointer  : 20661--00-5-0 
# EXFOR reaction        : ['11-NA-23', ['N,INL'], '11-NA-23,PAR,DA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Na-23 
# product               : Na-23 
# level energy          : 4.98e+00 MeV 
# MF-MT number          : 4 - ['61'] 
# first author          : U.Fasoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (R,CEC-73-7,,197303) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/206/20661.x4 
# nds                   : https://nds.iaea.org/EXFOR/20661
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.14400E+01      0.00000E+00      1.38000E-02      6.90000E-04
      3.21100E+01      0.00000E+00      1.43000E-02      7.15000E-04
      4.27100E+01      0.00000E+00      1.21000E-02      6.05000E-04
      5.32300E+01      0.00000E+00      1.04000E-02      6.24000E-04
      6.36500E+01      0.00000E+00      1.00000E-02      6.00000E-04
      7.39600E+01      0.00000E+00      9.30000E-03      5.58000E-04
      8.41500E+01      0.00000E+00      7.90000E-03      4.74000E-04
      9.42100E+01      0.00000E+00      6.90000E-03      2.76000E-04
      1.04150E+02      0.00000E+00      6.40000E-03      3.20000E-04
      1.13960E+02      0.00000E+00      6.20000E-03      3.10000E-04
      1.23650E+02      0.00000E+00      6.10000E-03      3.05000E-04
      1.33230E+02      0.00000E+00      6.70000E-03      3.35000E-04
      1.42710E+02      0.00000E+00      7.50000E-03      5.25000E-04
      1.52110E+02      0.00000E+00      9.70000E-03      1.45500E-03
