# entry-subent-pointer  : T0289-015-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.5000e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 1.4630e+00 MeV 
# MF-MT number          : 4 - 605.0 
# first author          : H.F.Lutz 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,4,934,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T02/T0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0289
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.95000E+01      6.00000E-01      1.30000E-04      0.00000E+00
      3.47000E+01      6.00000E-01      1.80000E-04      0.00000E+00
      4.39000E+01      6.00000E-01      7.70000E-05      0.00000E+00
      4.89000E+01      6.00000E-01      5.70000E-05      0.00000E+00
      5.36000E+01      6.00000E-01      5.50000E-05      0.00000E+00
      5.87000E+01      6.00000E-01      4.80000E-05      0.00000E+00
      6.46000E+01      6.00000E-01      3.20000E-05      0.00000E+00
      7.44000E+01      6.00000E-01      8.40000E-05      0.00000E+00
      9.39000E+01      6.00000E-01      5.00000E-05      0.00000E+00
      9.89000E+01      6.00000E-01      4.20000E-05      0.00000E+00
      1.05300E+02      6.00000E-01      2.30000E-05      0.00000E+00
      1.09800E+02      6.00000E-01      3.10000E-05      0.00000E+00
      1.14600E+02      6.00000E-01      2.40000E-05      0.00000E+00
      1.19700E+02      6.00000E-01      2.10000E-05      0.00000E+00
      1.23900E+02      6.00000E-01      3.30000E-05      0.00000E+00
      1.33700E+02      6.00000E-01      3.20000E-05      0.00000E+00
      1.44800E+02      6.00000E-01      4.70000E-05      0.00000E+00
      3.05000E+01      6.00000E-01      1.60000E-04      0.00000E+00
      3.62000E+01      6.00000E-01      1.00000E-04      0.00000E+00
      4.60000E+01      6.00000E-01      9.20000E-05      0.00000E+00
      5.09000E+01      6.00000E-01      3.30000E-05      0.00000E+00
      5.64000E+01      6.00000E-01      3.00000E-05      0.00000E+00
      6.08000E+01      6.00000E-01      2.50000E-05      0.00000E+00
      6.71000E+01      6.00000E-01      2.10000E-05      0.00000E+00
      1.01200E+02      6.00000E-01      1.50000E-05      0.00000E+00
      1.06300E+02      6.00000E-01      1.60000E-05      0.00000E+00
      1.16600E+02      6.00000E-01      1.00000E-05      0.00000E+00
      1.22100E+02      6.00000E-01      1.10000E-05      0.00000E+00
      1.26100E+02      6.00000E-01      9.00000E-06      0.00000E+00
      1.31700E+02      6.00000E-01      5.00000E-06      0.00000E+00
