# entry-subent-pointer  : 30532-017-0 
# EXFOR reaction        : ['23-V-51', ['N,G'], '23-V-52,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : V-51 
# product               : V-52 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      4.42000E-10      2.79000E-10
      1.22500E+01      0.00000E+00      1.40000E-11      4.90000E-11
      1.27500E+01      0.00000E+00      8.00000E-12      3.80000E-11
      1.32500E+01      0.00000E+00      1.80000E-11      5.10000E-11
      1.37500E+01      0.00000E+00      2.60000E-11      4.90000E-11
      1.42500E+01      0.00000E+00      4.60000E-11      4.80000E-11
      1.47500E+01      0.00000E+00      5.80000E-11      4.30000E-11
      1.52500E+01      0.00000E+00      8.20000E-11      4.30000E-11
      1.57500E+01      0.00000E+00      1.43000E-10      4.80000E-11
      1.62500E+01      0.00000E+00      1.12000E-10      4.00000E-11
      1.67500E+01      0.00000E+00      9.30000E-11      3.20000E-11
      1.72500E+01      0.00000E+00      1.07000E-10      3.00000E-11
      1.77500E+01      0.00000E+00      9.00000E-11      2.50000E-11
      1.82500E+01      0.00000E+00      7.90000E-11      2.10000E-11
      1.87500E+01      0.00000E+00      7.00000E-11      1.80000E-11
      1.92500E+01      0.00000E+00      6.50000E-11      1.70000E-11
      1.97500E+01      0.00000E+00      5.80000E-11      1.70000E-11
      2.02500E+01      0.00000E+00      4.80000E-11      1.60000E-11
      2.07500E+01      0.00000E+00      4.20000E-11      1.60000E-11
      2.12500E+01      0.00000E+00      2.10000E-11      1.10000E-11
      2.17500E+01      0.00000E+00      6.00000E-12      6.00000E-12
      2.22500E+01      0.00000E+00      5.00000E-12      6.00000E-12
      2.27500E+01      0.00000E+00      5.00000E-12      5.00000E-12
      2.32500E+01      0.00000E+00      4.00000E-12      4.00000E-12
      2.37500E+01      0.00000E+00      2.00000E-12      3.00000E-12
