# entry-subent-pointer  : E1659--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.20e+01 MeV 
# target                : Th-232 
# product               : 115.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.Nagame 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PL/B,387,(1),26,19961010) 
# year                  : 1996 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1659.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1659
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            115.0              nan      1.09000E-02              NAN
              nan            117.0              nan      1.16000E-02              NAN
              nan            119.0              nan      1.16000E-02              NAN
              nan            121.0              nan      1.15000E-02              NAN
              nan            123.0              nan      1.15000E-02              NAN
              nan            125.0              nan      1.15000E-02              NAN
              nan            127.0              nan      1.33000E-02              NAN
              nan            129.0              nan      1.70000E-02              NAN
              nan            131.0              nan      2.37000E-02              NAN
              nan            133.0              nan      3.53000E-02              NAN
              nan            135.0              nan      4.44000E-02              NAN
              nan            137.0              nan      5.24000E-02              NAN
              nan            139.0              nan      5.68000E-02              NAN
              nan            141.0              nan      5.67000E-02              NAN
              nan            143.0              nan      5.54000E-02              NAN
              nan            145.0              nan      4.20000E-02              NAN
              nan            147.0              nan      3.00000E-02              NAN
              nan            149.0              nan      1.88000E-02              NAN
              nan            151.0              nan      1.06000E-02              NAN
              nan            153.0              nan      5.53000E-03              NAN
              nan            154.0              nan      2.48000E-03              NAN
