# entry-subent-pointer  : D0582--00-2-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PRE,FY,,FCT'] 
# incident energy       : 9.60e+01 MeV 
# target                : Th-232 
# product               : 72.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : O.I.Batenkov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : ((C,2004SANTA,1,625,2004)=(S,AIP-769,625,2005)) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0582.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0582
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             72.0              nan      2.08000E-03      3.07000E-04
              nan             74.0              nan      2.99000E-03      3.68000E-04
              nan             76.0              nan      7.34000E-03      5.77000E-04
              nan             78.0              nan      1.19600E-02      7.36000E-04
              nan             80.0              nan      1.86700E-02      9.20000E-04
              nan             82.0              nan      2.16600E-02      9.91000E-04
              nan             84.0              nan      2.61900E-02      1.09000E-03
              nan             86.0              nan      3.32600E-02      1.23000E-03
              nan             88.0              nan      3.65300E-02      1.29000E-03
              nan             90.0              nan      3.97000E-02      1.34000E-03
              nan             92.0              nan      4.78500E-02      1.47000E-03
              nan             94.0              nan      4.86700E-02      1.49000E-03
              nan             96.0              nan      5.31100E-02      1.55000E-03
              nan             98.0              nan      5.33800E-02      1.56000E-03
              nan            100.0              nan      5.85500E-02      1.63000E-03
              nan            102.0              nan      6.59800E-02      1.73000E-03
              nan            104.0              nan      6.58000E-02      1.73000E-03
              nan            106.0              nan      8.38400E-02      1.95000E-03
              nan            108.0              nan      8.52900E-02      1.97000E-03
              nan            110.0              nan      9.60700E-02      2.09000E-03
              nan            112.0              nan      9.97000E-02      2.13000E-03
              nan            114.0              nan      1.01150E-01      2.14000E-03
              nan            116.0              nan      9.23600E-02      2.05000E-03
              nan            118.0              nan      8.32900E-02      1.94000E-03
              nan            120.0              nan      8.53200E-02      1.95000E-03
              nan            122.0              nan      8.38200E-02      1.95000E-03
              nan            124.0              nan      6.57700E-02      1.72000E-03
              nan            126.0              nan      6.59900E-02      1.72000E-03
              nan            128.0              nan      5.85700E-02      1.65000E-03
              nan            130.0              nan      5.34100E-02      1.57000E-03
              nan            132.0              nan      5.31100E-02      1.57000E-03
              nan            134.0              nan      4.86900E-02      1.50000E-03
              nan            136.0              nan      4.78600E-02      1.50000E-03
              nan            138.0              nan      3.97000E-02      1.35000E-03
              nan            140.0              nan      3.65200E-02      1.27000E-03
              nan            142.0              nan      3.32600E-02      1.20000E-03
              nan            144.0              nan      2.61900E-02      1.09000E-03
              nan            146.0              nan      2.16600E-02      9.89000E-04
              nan            148.0              nan      1.81500E-02      9.21000E-04
              nan            150.0              nan      1.19700E-02      7.34000E-04
              nan            152.0              nan      7.34000E-03      5.77000E-04
              nan            154.0              nan      2.99000E-03      3.67000E-04
              nan            156.0              nan      2.08000E-03      3.07000E-04
