# entry-subent-pointer  : E1974--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : Th-232 
# product               : 124.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.L.Zhao 
# institute             : (3CPRIHP): Institute of High Energy Physics, Academy Sinica, Beijing 
# reference             : (J,JRN,255,67,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1974.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1974
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            124.0              nan      1.35500E-02              NAN
              nan            126.0              nan      1.46000E-02              NAN
              nan            128.1              nan      1.74000E-02              NAN
              nan            130.2              nan      2.24900E-02              NAN
              nan            138.2              nan      4.92100E-02              NAN
              nan            140.0              nan      5.12500E-02              NAN
              nan            142.1              nan      4.95500E-02              NAN
              nan            144.0              nan      4.18500E-02              NAN
              nan            146.0              nan      3.00600E-02              NAN
              nan            148.1              nan      1.89900E-02              NAN
              nan            150.1              nan      1.05600E-02              NAN
              nan            152.2              nan      5.52000E-03              NAN
              nan            154.0              nan      2.11600E-03              NAN
