# entry-subent-pointer  : E1659--00-4-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : Th-232 
# product               : 115.0 <= mass <= 155.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.Nagame 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PL/B,387,(1),26,19961010) 
# year                  : 1996 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1659.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1659
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            115.0              nan      1.35000E-02              NAN
              nan            117.0              nan      1.37000E-02              NAN
              nan            119.0              nan      1.43000E-02              NAN
              nan            121.0              nan      1.42000E-02              NAN
              nan            123.0              nan      1.42000E-02              NAN
              nan            125.0              nan      1.39000E-02              NAN
              nan            127.0              nan      1.50000E-02              NAN
              nan            129.0              nan      1.89000E-02              NAN
              nan            131.0              nan      2.43000E-02              NAN
              nan            133.0              nan      3.25000E-02              NAN
              nan            135.0              nan      4.08000E-02              NAN
              nan            137.0              nan      4.92000E-02              NAN
              nan            139.0              nan      5.22000E-02              NAN
              nan            141.0              nan      5.44000E-02              NAN
              nan            143.0              nan      5.31000E-02              NAN
              nan            145.0              nan      4.48000E-02              NAN
              nan            147.0              nan      3.33000E-02              NAN
              nan            149.0              nan      2.09000E-02              NAN
              nan            151.0              nan      1.13000E-02              NAN
              nan            153.0              nan      6.02000E-03              NAN
              nan            155.0              nan      2.24000E-03              NAN
