# entry-subent-pointer  : E1659--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.32e+01 MeV 
# target                : Th-232 
# product               : 115.0 <= mass <= 155.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.Nagame 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,PL/B,387,(1),26,19961010) 
# year                  : 1996 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E16/E1659.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1659
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            115.0              nan      1.40000E-02              NAN
              nan            117.0              nan      1.43000E-02              NAN
              nan            119.0              nan      1.52000E-02              NAN
              nan            121.0              nan      1.52000E-02              NAN
              nan            123.0              nan      1.51000E-02              NAN
              nan            125.0              nan      1.45000E-02              NAN
              nan            127.0              nan      1.60000E-02              NAN
              nan            129.0              nan      2.01000E-02              NAN
              nan            131.0              nan      2.75000E-02              NAN
              nan            133.0              nan      3.68000E-02              NAN
              nan            135.0              nan      4.73000E-02              NAN
              nan            137.0              nan      4.92000E-02              NAN
              nan            139.0              nan      5.11000E-02              NAN
              nan            141.0              nan      5.44000E-02              NAN
              nan            143.0              nan      5.09000E-02              NAN
              nan            145.0              nan      3.78000E-02              NAN
              nan            147.0              nan      2.87000E-02              NAN
              nan            149.0              nan      1.77000E-02              NAN
              nan            151.0              nan      9.78000E-03              NAN
              nan            153.0              nan      5.20000E-03              NAN
              nan            155.0              nan      2.24000E-03              NAN
